audit_item,status,source_id,statistical_reference_year,publication_year,volume,local_filename,sha256,pages,catalogue_url,original_url,page_reference,table_reference,evidence_reference,notes
source_identity,verified,ine_external_trade_yearbook,1962,1963,all,,,1144,https://www.ine.pt/xurl/pub/260578492,,catalogue page,,official INE catalogue page,Official catalogue title is Estatisticas do Comercio Externo - 1962; issue year 1963.
volume_i_file,verified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,https://censos.ine.pt/ngt_server/attachfileu.jsp?look_parentBoui=260578679&att_display=n&att_download=y,all pages,,HTTP 200 PDF attachment with Content-Disposition filename CExt1962vol_I.pdf,Preserved locally from official INE attachment endpoint.
volume_ii_file,verified,ine_external_trade_yearbook,1962,1963,II,ine_external_trade_1962_volume_ii.pdf,02542c6e1808cdc6da956a82089b5921afe37109b6f01a367af2a41e760bebd8,577,https://www.ine.pt/xurl/pub/260578492,https://censos.ine.pt/ngt_server/attachfileu.jsp?look_parentBoui=260578905&att_display=n&att_download=y,all pages,,HTTP 200 PDF attachment with Content-Disposition filename ECExt1962 vol II.pdf,Preserved locally from official INE attachment endpoint.
machine_text_availability,not_available,ine_external_trade_yearbook,1962,1963,all,,,1144,https://www.ine.pt/xurl/pub/260578492,,all pages,,pdftotext returned no usable text for opening pages,The PDFs are image scans; page/table discovery requires OCR or manual review.
statistical_territory_note,lead_identified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF page 5,,manual image inspection of introductory note,Opening note discusses list of countries and statistical territories and begins with Portuguese overseas territories.
country_grouping_note,lead_identified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF page 5,,manual image inspection of introductory note,Opening note states countries are grouped by OECD structure including EEC and EFTA groups.
azores_madeira_special_trade_note,lead_identified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF pages 5-6,,manual image inspection of introductory note,Opening note identifies special trade treatment for Azores and Madeira and points to tables XII to XVII.
total_exports_table,double_entry_verified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF pages 33 and 39,Quadro II - Comercio especial Exportacao; Quadro III - Comercio especial por territorios estatisticos - Exportacao,two-pass visual transcription and zero discrepancy report,1962 current-money total exports verified across independent pass 1 and pass 2 as 10631829 in 1000 escudos.
total_imports_table,double_entry_verified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF pages 29 and 38,Quadro I - Comercio especial Importacao; Quadro III - Comercio especial por territorios estatisticos - Importacao,two-pass visual transcription and zero discrepancy report,1962 current-money total imports verified across independent pass 1 and pass 2 as 16829535 in 1000 escudos.
overseas_trade_table,double_entry_verified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF pages 38-39,Quadro III - Comercio especial por territorios estatisticos,two-pass visual transcription and zero discrepancy report,"Ultramar aggregate imports and exports verified by pass 1 and pass 2. Individual territory rows remain source evidence, not validated detailed transcriptions."
efta_trade_table,group_present_no_aggregate_row_verified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF pages 5 and 23; country rows on PDF pages 38-39,Introductory note and statistical-territory list; Quadro III individual-country rows,manual image inspection,"EFTA grouping is present in the country list, but no directly printed 1962 aggregate EFTA total has been verified; controlled aggregation is a later task."
eec_trade_table,group_present_no_aggregate_row_verified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF pages 5 and 23; country rows on PDF pages 38-39,Introductory note and statistical-territory list; Quadro III individual-country rows,manual image inspection,"EEC grouping is present in the country list, but no directly printed 1962 aggregate EEC total has been verified; controlled aggregation is a later task."
valuation_definition,lead_identified,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,PDF pages 9-11,Nota explicativa,manual image inspection,"Pages define special trade scope, origin/consumption country basis, and values. Full valuation-basis transcription remains pending."
currency_unit,verified_for_located_aggregate_tables,ine_external_trade_yearbook,1962,1963,I,ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,567,https://www.ine.pt/xurl/pub/260578492,,"PDF pages 29, 33, 38-39","Quadros I, II, and III",manual image inspection and two-pass transcription,Located aggregate tables print current-money columns in 1000 escudos.
