relative_path,size_bytes,sha256
data/interim/bootstrap/world_bank_macro_long.csv,2458,af9efc5d606bb23e00ff1994897b443a331705e8ebe8617bd89fe3f24b5a3e49
data/interim/bootstrap/world_bank_macro_long.csv.metadata.json,610,84a6f36cd4d560dec3d74e141ec284784b5ba509024bbc624ad51b0dbf4e3d6c
data/interim/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/interim/live/bpstat_series_registry.csv,3355,ab12e4a2da70ea2cf19d90264a5f95f5b283c9d2ca1e5805c6e74c5ac02abcea
data/interim/live/bpstat_series_registry.csv.metadata.json,749,efd1c7eabc3fef9d669da1e83969a7c9ca89f9fa52d386fbfb7dc59da4b269a5
data/interim/live/comtrade_coverage_matrix.csv,17575,37667b607bf55fcf96ef4b8613c4af5dd544c98669c76fa48214690653b32984
data/interim/live/comtrade_coverage_matrix.csv.metadata.json,7451,74e45711372e15151f2788d10c394069ee3193fb3f7be70b6a60b09d45178692
data/interim/live/empirical_design_matrix.csv,104,85266264b226ad6d955941adb2efc241d15839361a02923080f85bc46d15432a
data/interim/live/empirical_design_matrix.csv.metadata.json,504,9cae9a36b1690c883dafcbdc0081c0f05aeffc92e722cca5b4919eb093d27af8
data/interim/live/ine_trade_adjudicated.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data/interim/live/ine_trade_adjudicated.csv.metadata.json,850,fc54b64daf82b7186b6e99fefd046baa1f0b59a4d9450fa6af16862ce4b90a2b
data/interim/live/ine_transcription_discrepancies.csv,223,6a301e3b38715f139e3ee8d653dc2aadcd0d6d77f70734707394e4eb4957cd11
data/interim/live/ine_transcription_discrepancies.csv.metadata.json,669,f94d95824f5ec4e5c5633163f3756e31653a40c820a5ee8a6376ee9623ce9e4c
data/interim/live/sitc_industry_mapping.csv,126,5ccf34b1387101a387d135dbd5a9ae57b5bc617ace06d9cd1282ac40e224bfd7
data/interim/live/sitc_industry_mapping.csv.metadata.json,542,6f798f678f4bbe3a31f43f5939dbbc3ef10d16478270224137370c634bbec648
data/interim/live/trade_source_comparison.csv,19390,ec66284b4f9df2d35830a3d90ced5a53ccd65bdd0941b59c83371f2369f30c10
data/interim/live/trade_source_comparison.csv.metadata.json,781,cda593e24188c162bbfca320d8bc463f8675c4418394fb0901672e875554057c
data/manual/source_documents/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/manual/source_documents/source_document_registry.csv,9005,1c17345c3c844d29c5ac95b58004e41868fc80b9ecea2ba3454a0e43fe8c1e1e
data/manual/source_documents/source_document_registry.csv.metadata.json,622,2574e4855deec3fbf600443f7a888c1372a6282f04f5295e4e120e78762f6e6a
data/manual/templates/aggregate_cross_check_template.csv,271,c3b2408418977d84d877b094fa5bf9e2abb52c7d132afc0d2a7d210d9caf95f5
data/manual/templates/aggregate_cross_check_template.csv.metadata.json,770,cdec64d51c034e096d7aed98422752425ee5b303a062ead2394406bf5e57c993
data/manual/templates/trade_transcription_template.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data/manual/templates/trade_transcription_template.csv.metadata.json,889,adc99762cdef8d11a6b575eda3747f6e1866934fe8b7744c41669045ee65a1d2
data/manual/transcriptions/pass_1/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/manual/transcriptions/pass_1/ine_trade_transcription_pass_1.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data/manual/transcriptions/pass_1/ine_trade_transcription_pass_1.csv.metadata.json,894,27117785e7a5c393e5eab02a955bfbe5b4c7fd4c07f7d637d8f01c9b8f30dff8
data/manual/transcriptions/pass_2/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/manual/transcriptions/pass_2/ine_trade_transcription_pass_2.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data/manual/transcriptions/pass_2/ine_trade_transcription_pass_2.csv.metadata.json,894,bb264227c0f90f46fa492e3fd36caea9de47d60ca8dbc9b03fd7cffbdf184398
data/processed/bootstrap/portugal_gdp_growth_summary.csv,269,c1284f4b168e3e33a41983ba4552901a5d906459638cb3ff5009268df46a80d0
data/processed/bootstrap/portugal_gdp_growth_summary.csv.metadata.json,684,9cd8f1d585be0a70c16536ec6e38a30205e872daf73a7b17c327aa8eeb94fb00
data/processed/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/processed/live/ine_trade_harmonised.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data/processed/live/ine_trade_harmonised.csv.metadata.json,864,6d7bc6672e291b89990401588e57a2c3687a721dcd6e8dde77a1507fe639fd68
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.csv,2453,4a4db2e06dd153c8b01584bb6e2ebeccf92bf5fd11e84709511fd9bc86a63003
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.metadata.json,553,1f7297b2b10936a25401b71fb66362cc3a80d29c9a7b27876a23433086a5bb44
data/raw/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/raw/live/comtrade_availability/PRT_1962_M_S1_TOTAL_coverage.json,12596,7c8ab716f3f70af21de59b7b579988089d19cdd4cc0fcd16cd0f738cbc6779ea
data/raw/live/comtrade_availability/PRT_1962_M_S1_TOTAL_coverage.metadata.json,995,e7eb8fe2876a85c90cf5e6876cf98be18f9b7d11bed3972478e89520c15296c7
data/raw/live/comtrade_availability/PRT_1962_M_S2_TOTAL_coverage.json,58,29436ff532ed5d391eb2c942ecf170d387a8e21878c0be47c8735fad6d6a2cf6
data/raw/live/comtrade_availability/PRT_1962_M_S2_TOTAL_coverage.metadata.json,994,a9d71a3e444290fa8087d2ed1575ed76345848b99c5248ecba833fccbcfeda27
data/raw/live/comtrade_availability/PRT_1962_X_S1_TOTAL_coverage.json,12590,a2499a23d829105e41570802a57094734b47a2e14895e4b27f06357f0190ef8c
data/raw/live/comtrade_availability/PRT_1962_X_S1_TOTAL_coverage.metadata.json,995,d81408fc5e649af267c21dcd8ae5b416ac2aaf6f97d88c151393d02b86682a1f
data/raw/live/comtrade_availability/PRT_1962_X_S2_TOTAL_coverage.json,58,aa2dc316a84f6f209139f722e1e2da8e42f4ce7f06dc6ba7a7cb5223a8598af5
data/raw/live/comtrade_availability/PRT_1962_X_S2_TOTAL_coverage.metadata.json,994,7f38008e37917aa0d9e0b76924fd8ff256d00f7c29f23b1fef2272d5fc50cce0
data/raw/live/comtrade_availability/PRT_1963_M_S1_TOTAL_coverage.json,12598,11bd4b6ac2c97870614bc3d01f28b477cdf412d3603a0bbec8ac09beda59ce21
data/raw/live/comtrade_availability/PRT_1963_M_S1_TOTAL_coverage.metadata.json,995,33e452d53f4e05b045580725ee63a99d8ee65eed4dddccfba4ffe13f8f2e3aea
data/raw/live/comtrade_availability/PRT_1963_M_S2_TOTAL_coverage.json,58,26b093947f504a0ada440a2c8640062cc206501e2be7be8d40b93bb94f18e50c
data/raw/live/comtrade_availability/PRT_1963_M_S2_TOTAL_coverage.metadata.json,994,2111fa4e0514783571a196d463bd9f362e62c2ae84b13cc8ebc765923d311228
data/raw/live/comtrade_availability/PRT_1963_X_S1_TOTAL_coverage.json,12594,f41a0202a6be78bbab12b3093d84696364733d25ba0b065f902b0327e948cdc5
data/raw/live/comtrade_availability/PRT_1963_X_S1_TOTAL_coverage.metadata.json,995,7494399ddf9dc2d78391a88e07a439bc546c4fb5b061d9ac2950a8a14cd3b988
data/raw/live/comtrade_availability/PRT_1963_X_S2_TOTAL_coverage.json,58,65a09982fd54f10976d88d3d5859795c3b14b5c30954a226066a3fbadd2973de
data/raw/live/comtrade_availability/PRT_1963_X_S2_TOTAL_coverage.metadata.json,994,4f73a78346dce0778ccdebada6da4f1779cc8903a3cdc387c7199e4573461ca5
data/raw/live/comtrade_availability/PRT_1964_M_S1_TOTAL_coverage.json,12599,106f1749e37db3b124ea3643bd9d012d89a0235886687f2349bdaf11133efb24
data/raw/live/comtrade_availability/PRT_1964_M_S1_TOTAL_coverage.metadata.json,995,90f96c31e7fa56c7d4b70747c214f8c61c9836348eed066a6754e77dacff466a
data/raw/live/comtrade_availability/PRT_1964_M_S2_TOTAL_coverage.json,57,e264d124fb2d407dc0328ee61ff1ece8a5021cd533a150cfd81c0cac2b8ae976
data/raw/live/comtrade_availability/PRT_1964_M_S2_TOTAL_coverage.metadata.json,994,e5c4967039958ab9792004972eb597e2d9387a4e8bde2115c2b7bb1a08f9b3b2
data/raw/live/comtrade_availability/PRT_1964_X_S1_TOTAL_coverage.json,12601,bbadce229ddc52fe4300c6ba56dfc27753e21ebf8f7cf337517fb0c45aaa1847
data/raw/live/comtrade_availability/PRT_1964_X_S1_TOTAL_coverage.metadata.json,995,451c8cb5f0ade8ee72c4e6a6c1a9a80a78bea597cb4a24f9b3a2829948faa4f6
data/raw/live/comtrade_availability/PRT_1964_X_S2_TOTAL_coverage.json,58,d5b6bec2ca12c01d3de898153073fea5196e40f417bf4617352282e5478ee1bd
data/raw/live/comtrade_availability/PRT_1964_X_S2_TOTAL_coverage.metadata.json,994,96f3ec06603b3cd59838da489f024203b36b7e3eb16c33b272672365b0a35b45
data/raw/live/comtrade_availability/PRT_1965_M_S1_TOTAL_coverage.json,12600,895628a9517e86e9a812a17b466de8bc78955d412d7110048d87084ace228548
data/raw/live/comtrade_availability/PRT_1965_M_S1_TOTAL_coverage.metadata.json,995,2fbb6ce6800908dee3df72296bd20206122fdbcaca8e900bc35c3bca17d9bb7d
