relative_path,size_bytes,sha256
data\interim\bootstrap\world_bank_macro_long.csv,2458,af9efc5d606bb23e00ff1994897b443a331705e8ebe8617bd89fe3f24b5a3e49
data\interim\live\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data\interim\live\bpstat_series_registry.csv,3355,ab12e4a2da70ea2cf19d90264a5f95f5b283c9d2ca1e5805c6e74c5ac02abcea
data\interim\live\comtrade_coverage_matrix.csv,16479,68946e3874d3dba1a0ec053bbda7914931936300c5b54c5f6980295471d6e1aa
data\interim\live\empirical_design_matrix.csv,104,85266264b226ad6d955941adb2efc241d15839361a02923080f85bc46d15432a
data\interim\live\ine_trade_adjudicated.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data\interim\live\ine_transcription_discrepancies.csv,223,6a301e3b38715f139e3ee8d653dc2aadcd0d6d77f70734707394e4eb4957cd11
data\interim\live\sitc_industry_mapping.csv,126,5ccf34b1387101a387d135dbd5a9ae57b5bc617ace06d9cd1282ac40e224bfd7
data\interim\live\trade_source_comparison.csv,19390,ec66284b4f9df2d35830a3d90ced5a53ccd65bdd0941b59c83371f2369f30c10
data\manual\source_documents\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data\manual\source_documents\source_document_registry.csv,9005,1c17345c3c844d29c5ac95b58004e41868fc80b9ecea2ba3454a0e43fe8c1e1e
data\manual\templates\aggregate_cross_check_template.csv,271,c3b2408418977d84d877b094fa5bf9e2abb52c7d132afc0d2a7d210d9caf95f5
data\manual\templates\trade_transcription_template.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data\manual\transcriptions\pass_1\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data\manual\transcriptions\pass_1\ine_trade_transcription_pass_1.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data\manual\transcriptions\pass_2\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data\manual\transcriptions\pass_2\ine_trade_transcription_pass_2.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data\processed\bootstrap\portugal_gdp_growth_summary.csv,269,c1284f4b168e3e33a41983ba4552901a5d906459638cb3ff5009268df46a80d0
data\processed\live\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data\processed\live\ine_trade_harmonised.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff
data\raw\bootstrap\world_bank_gdp_growth_portugal_1961_1973.csv,2453,4a4db2e06dd153c8b01584bb6e2ebeccf92bf5fd11e84709511fd9bc86a63003
data\raw\live\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
