relative_path,size_bytes,sha256,artifact_role
data/interim/bootstrap/world_bank_macro_long.csv,2458,af9efc5d606bb23e00ff1994897b443a331705e8ebe8617bd89fe3f24b5a3e49,data
data/interim/bootstrap/world_bank_macro_long.csv.metadata.json,1106,0f67fd7339c6e47ad3931f6beb468fead7a0f346023bdf709d7b24162d4d4200,data
data/interim/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/interim/live/bpstat_series_registry.csv,3355,ab12e4a2da70ea2cf19d90264a5f95f5b283c9d2ca1e5805c6e74c5ac02abcea,data
data/interim/live/bpstat_series_registry.csv.metadata.json,1456,4fdf0c4672475aa8218eca6f0d96504a4897786533b792865437fb7f6ac9bfda,data
data/interim/live/comtrade_coverage_matrix.csv,19901,4082622b34149ba6639377572f2f3f698b39bb000d093f41d3bcec68f727489f,data
data/interim/live/comtrade_coverage_matrix.csv.metadata.json,13509,8265139b7f4f3cc2434c6249a3fa334c2acd22935412c1e8b37a144c8ae9087b,data
data/interim/live/empirical_design_matrix.csv,104,85266264b226ad6d955941adb2efc241d15839361a02923080f85bc46d15432a,data
data/interim/live/empirical_design_matrix.csv.metadata.json,749,45e9c32167cb82d8f0794b43f21a3c9155bafaac136b58ab27ad32b562bcdd26,data
data/interim/live/ine_trade_adjudicated.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/interim/live/ine_trade_adjudicated.csv.metadata.json,850,fc54b64daf82b7186b6e99fefd046baa1f0b59a4d9450fa6af16862ce4b90a2b,data
data/interim/live/ine_transcription_discrepancies.csv,223,6a301e3b38715f139e3ee8d653dc2aadcd0d6d77f70734707394e4eb4957cd11,data
data/interim/live/ine_transcription_discrepancies.csv.metadata.json,669,f94d95824f5ec4e5c5633163f3756e31653a40c820a5ee8a6376ee9623ce9e4c,data
data/interim/live/sitc_industry_mapping.csv,126,5ccf34b1387101a387d135dbd5a9ae57b5bc617ace06d9cd1282ac40e224bfd7,data
