relative_path,size_bytes,sha256
data/interim/bootstrap/world_bank_macro_long.csv,2458,af9efc5d606bb23e00ff1994897b443a331705e8ebe8617bd89fe3f24b5a3e49
data/interim/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/manual/source_documents/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/manual/templates/aggregate_cross_check_template.csv,174,2fd6c6a5aeefc1c7d1e75a815a68253cdadf34b241ecc1825f744a30a95ed4a6
data/manual/templates/trade_transcription_template.csv,261,9037f282b97f14f0bd0ed19f5d356f692194769df136d2458b5bef921842324e
data/manual/transcriptions/pass_1/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/manual/transcriptions/pass_2/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/processed/bootstrap/portugal_gdp_growth_summary.csv,269,c1284f4b168e3e33a41983ba4552901a5d906459638cb3ff5009268df46a80d0
data/processed/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/raw/bootstrap/world_bank_gdp_growth_portugal_1961_1973.csv,2453,4a4db2e06dd153c8b01584bb6e2ebeccf92bf5fd11e84709511fd9bc86a63003
data/raw/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/bootstrap/cross_checks.txt,377,5534f8e1da9a08ed151c2dacefe542774c47e604dad3c847a77f1ae736ef2258
results/bootstrap/data_coverage_status.csv,268,39e0deda6fac861180a1ded90f9465eaffe0e67f8bc56628290f0c09599229a6
results/bootstrap/validation_report.csv,48,99158fbb47fe7a67b7b8731a521c40fbbf05143ed1bebb49484cd5e6f4fb0fd9
results/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/manifests/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results/manifests/bootstrap_manifest.csv,2929,109a5165d176681839609fa8c4477bdb6d102c4c21e1f1a44788156228276413
config/bpstat_series.yml,395,6f634d1cc97e09a4d1454f6a076164b4235cc804cd6287ed5949050a3f614c43
config/comtrade.yml,621,f3ffdec83ed06b8ecb9e2fb609e3f85af774127fe8f0ea65b57149c95bfdb06c
config/data_sources.yml,1120,43437288332ef5887fd8a87d4f689e9b72b02f808e8c097d34d31715fbdd59c6
config/manual_sources.yml,936,ae07d71386c83eac2581a5b12f8baf3dc241598a7a39045fd3d3dff6bc4107ea
config/partner_groups.yml,1827,36eee6a329cd855c72306309c8d0bde00061d73e3493c1c2cd7001e444f85075
config/project.yml,264,4aa9e9acd117e89d9f49824b92b766abf4e3457a2e1fbc531ded0ae1e6c101d7
config/world_bank_indicators.yml,572,1a7b0ea719a4e4ac3949ea43a445b17faafe52f441e5c5904d74a96ef18abf10
prompts/01_comtrade_coverage_audit.md,1155,dc71f967dfa91563debf019cf5b5d73b0af70e66d1cf2324b5590aa9ec663482
prompts/02_bpstat_series_registry.md,1145,d1f312394f141d4ec8bfd4601da3df7efc680511922c4b1f7754cc0305fa5af2
prompts/03_ine_historical_table_extraction.md,931,8cc297f4cd9f2c73ee5d23eda1a7856c1f613955389d312f2a242548ff171edc
prompts/04_cross_source_reconciliation.md,758,19525074c312797eb5d42741802cd50e5935e480bffc1b29a5c9c74e60bda17d
prompts/05_product_industry_mapping.md,703,18000da5859a844e4a7d643e124c0b49648eb0608819fdd0ae189efb4854f644
prompts/06_descriptive_analysis.md,789,55f116100d9113541ca9539cc662c77d67bf1b5dbb9b50a1b266b0f767dcf316
prompts/07_empirical_extension.md,1133,68d5b46700d23e29b464115f61ed529737558db69822be8b2f30c6a4d4d1146b
prompts/MASTER_PROMPT.md,1875,28e14ae8e49b17a1815edf965cde800935d9b7da897c73fa5a23737c087d9218
