relative_path,size_bytes,sha256,artifact_role
.github/ISSUE_TEMPLATE/bug.yml,674,3ad8dcd522c16fc80148b121a35f624c365c8ec2d4c61f111c11e6aeb00ffe50,execution_environment
.github/ISSUE_TEMPLATE/config.yml,230,52baf70118705642f098a45c25cb9118b567d89dae533fd70d6f2130d6caa648,execution_environment
.github/ISSUE_TEMPLATE/data-source.yml,708,e6966c72e84500b6702df5b539c43eead1d9a5ed66a9abe1255255b7a8b2e8c4,execution_environment
.github/ISSUE_TEMPLATE/research-note.yml,509,c47369960af11b05b31780148fc6772300756745a588b4b30ff94d7eb0e01e53,execution_environment
.github/PULL_REQUEST_TEMPLATE.md,360,7c245ef7bb04eb25dfc7cc119fd35b3e966595116738ae067897b298203244c8,execution_environment
.github/dependabot.yml,205,42652acf58277a489b63308f8f32e68ec5b8ef14a1e422e0fee22c73f85defe3,execution_environment
.github/workflows/ci.yml,1548,a0ef18d71b13f1840cca47f6c9f2eaf0ad1888068e491694dde57baeed00dcdd,execution_environment
DATA_LICENSES.md,1213,6789429766e3eedc4e97f9620e6422aad3eeb62d33d16ca7f4d44a35b7befb34,documentation
Makefile,1331,4371c38d74a7859222e08e7edf99e5eab8ede547cf1e28d6e8c35288341c19dc,documentation
README.md,8273,cee04551e3bc6b6032456f7904f0dba139a1f56047b831e34bff3b6cd62af149,documentation
config/bpstat_series.yml,5493,917bf72ee479983872489ec3fbf78af752f683281bc7a9bdf56f975210889933,configuration
config/comtrade.yml,715,30c8b81a21de0ff35c927d35c7b7f0bd86886fa35d150f7deee1899f7a7caab8,configuration
config/comtrade_partner_areas.yml,5582,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,configuration
config/data_sources.yml,1120,43437288332ef5887fd8a87d4f689e9b72b02f808e8c097d34d31715fbdd59c6,configuration
config/entities.yml,1910,1184540f350725cddbcddf6d0f2a4a79861405b12ba53e9b41c6d9cc562e56a0,configuration
config/historical_groups.yml,2692,f1d7ab80828e7b2c5a86a894c022c61e5b2b2654f779c1769a1a310b013ae984,configuration
config/manual_sources.yml,936,ae07d71386c83eac2581a5b12f8baf3dc241598a7a39045fd3d3dff6bc4107ea,configuration
config/partner_groups.yml,2055,ac1afc991840be384ae04bacb9bf2783eb0f86b34149d6eb1addd7d0b2fe70c9,configuration
config/project.yml,264,4aa9e9acd117e89d9f49824b92b766abf4e3457a2e1fbc531ded0ae1e6c101d7,configuration
config/sitc_industry_mapping.yml,250,f3eddc461160680f45e13f26f2b0910f2f004dcf3f88b4820854d5a351931f54,configuration
config/territorial_definitions.yml,181,72486fe5972752846e20bf15aee7b5f0f0beee329cff8b02b51182bece33ba63,configuration
config/world_bank_indicators.yml,572,1a7b0ea719a4e4ac3949ea43a445b17faafe52f441e5c5904d74a96ef18abf10,configuration
data/interim/bootstrap/world_bank_macro_long.csv,2458,af9efc5d606bb23e00ff1994897b443a331705e8ebe8617bd89fe3f24b5a3e49,data
data/interim/bootstrap/world_bank_macro_long.csv.metadata.json,1106,0f67fd7339c6e47ad3931f6beb468fead7a0f346023bdf709d7b24162d4d4200,data
data/interim/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/interim/live/bpstat_series_registry.csv,3639,9f3ddc5bcd7f9d3b23aab2bf7548d5eac5213201e73aadf8824f1cc2d5a1fc38,data
data/interim/live/bpstat_series_registry.csv.metadata.json,1720,fcc2d3b8567f29390cbaea08e57c35cc7ff2b52600bd2a0c3d6db67ddf959d15,data
data/interim/live/comtrade_coverage_matrix.csv,226558,290fb75344b2196f35a7dd494b5051d2448ebd08e8e4d34f333aeb2dc467bb52,data
data/interim/live/comtrade_coverage_matrix.csv.metadata.json,14284,42d96e5d5d877a56be4876e91e33d0505719349bdb91a0dc6842899c4627533c,data
data/interim/live/empirical_design_matrix.csv,104,85266264b226ad6d955941adb2efc241d15839361a02923080f85bc46d15432a,data
data/interim/live/empirical_design_matrix.csv.metadata.json,749,45e9c32167cb82d8f0794b43f21a3c9155bafaac136b58ab27ad32b562bcdd26,data
data/interim/live/ine_aggregate_transcription_discrepancies.csv,221,2059d73a15145569e49593662e0f48863e77550d2c535c343440a6da6888e092,data
data/interim/live/ine_aggregate_transcription_discrepancies.csv.metadata.json,1151,a2054dadaae50d8fa00650c68dbaa871f629c11cf8e7c6ac580407a163e8105e,data
data/interim/live/ine_comtrade_1962_reconciliation.csv,4353,396abc32b484d15603abc2863f4c507af4cc63efe75405f210b2ab2cd87667dc,data
data/interim/live/ine_comtrade_1962_reconciliation.csv.metadata.json,2947,ac037b132012e7d7fc0d1e62734249cce0ff58c2fd94198dc1d35cf03c06ff89,data
data/interim/live/ine_transcription_discrepancies.csv,223,6a301e3b38715f139e3ee8d653dc2aadcd0d6d77f70734707394e4eb4957cd11,data
data/interim/live/ine_transcription_discrepancies.csv.metadata.json,1135,bb077be637ac5be756044a269c1c748e09b8ad32641433e978acc86a0b1fa96b,data
data/interim/live/sitc_industry_mapping.csv,126,5ccf34b1387101a387d135dbd5a9ae57b5bc617ace06d9cd1282ac40e224bfd7,data
data/interim/live/sitc_industry_mapping.csv.metadata.json,999,3189806b22a152a33edbe57e24fe163f4c783bcef310f52848ce8dd25b495c34,data
data/interim/live/trade_source_comparison.csv,20167,8216dc57ede82e97ebb11695ce4bc7eea91cea3826a52db8da1760667c398b85,data
data/interim/live/trade_source_comparison.csv.metadata.json,1943,2ea1d21c63aa49b695c5282e3ee96e4ee1abbd0ab7919ce489e0f205889003e2,data
data/manual/adjudication/ine_trade_adjudicated.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/adjudication/ine_trade_adjudicated.csv.metadata.json,1623,057376370449908f57fddcdd33c511be0f855f718efb003ecb9a49f94447b929,data
data/manual/source_documents/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/source_documents/ine_external_trade_1962_volume_i.pdf,30564104,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,data
data/manual/source_documents/ine_external_trade_1962_volume_i.pdf.metadata.json,1181,1d6f359719411201cfb2e01d8d9f1cd39ea0bd3617e69859495d7717b0625c93,data
data/manual/source_documents/ine_external_trade_1962_volume_ii.pdf,24852761,02542c6e1808cdc6da956a82089b5921afe37109b6f01a367af2a41e760bebd8,data
data/manual/source_documents/ine_external_trade_1962_volume_ii.pdf.metadata.json,1186,563c157fbee0f9d5671369bb471b14245ca3cfff1b3bcbf2bceab1afd5f10db1,data
data/manual/source_documents/source_document_registry.csv,10026,e2da50f44a9151a2708892b426d9f1992d77129dc995a534c3b5620e41872677,data
data/manual/source_documents/source_document_registry.csv.metadata.json,622,e8d3588092b5c26081dbea738858d97d099233f668c4962962d20bb9e6d48f78,data
data/manual/templates/aggregate_cross_check_template.csv,355,55bd206f1cc9171e5d6d1ae77fdbca6b03c47327b59071b78f54a0c48be3858d,data
data/manual/templates/aggregate_cross_check_template.csv.metadata.json,889,b0ec0b68631748aef7d5db3e0b8f3a8e61321e950403865e53bf8a54a9d5cf39,data
data/manual/templates/trade_transcription_template.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/templates/trade_transcription_template.csv.metadata.json,889,adc99762cdef8d11a6b575eda3747f6e1866934fe8b7744c41669045ee65a1d2,data
data/manual/transcriptions/pass_1/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/transcriptions/pass_1/ine_aggregate_transcription_pass_1.csv,3186,d96cb0d483f23c8d18ea8250b942a167d89f903ae4ab1102346d58e4875d48a1,data
