relative_path,size_bytes,sha256,artifact_role
.github/ISSUE_TEMPLATE/bug.yml,674,3ad8dcd522c16fc80148b121a35f624c365c8ec2d4c61f111c11e6aeb00ffe50,execution_environment
.github/ISSUE_TEMPLATE/config.yml,230,52baf70118705642f098a45c25cb9118b567d89dae533fd70d6f2130d6caa648,execution_environment
.github/ISSUE_TEMPLATE/data-source.yml,708,e6966c72e84500b6702df5b539c43eead1d9a5ed66a9abe1255255b7a8b2e8c4,execution_environment
.github/ISSUE_TEMPLATE/research-note.yml,509,c47369960af11b05b31780148fc6772300756745a588b4b30ff94d7eb0e01e53,execution_environment
.github/PULL_REQUEST_TEMPLATE.md,360,7c245ef7bb04eb25dfc7cc119fd35b3e966595116738ae067897b298203244c8,execution_environment
.github/dependabot.yml,205,42652acf58277a489b63308f8f32e68ec5b8ef14a1e422e0fee22c73f85defe3,execution_environment
.github/workflows/ci.yml,1548,a0ef18d71b13f1840cca47f6c9f2eaf0ad1888068e491694dde57baeed00dcdd,execution_environment
DATA_LICENSES.md,1213,6789429766e3eedc4e97f9620e6422aad3eeb62d33d16ca7f4d44a35b7befb34,documentation
Makefile,1331,4371c38d74a7859222e08e7edf99e5eab8ede547cf1e28d6e8c35288341c19dc,documentation
README.md,8273,cee04551e3bc6b6032456f7904f0dba139a1f56047b831e34bff3b6cd62af149,documentation
config/bpstat_series.yml,24610,805d968a2be6377348ecc57afa2b4b80d4f78c0cb1e9517b353b16a0cb34440d,configuration
config/comtrade.yml,715,30c8b81a21de0ff35c927d35c7b7f0bd86886fa35d150f7deee1899f7a7caab8,configuration
config/comtrade_partner_areas.yml,5582,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,configuration
config/data_sources.yml,1120,43437288332ef5887fd8a87d4f689e9b72b02f808e8c097d34d31715fbdd59c6,configuration
config/entities.yml,1910,1184540f350725cddbcddf6d0f2a4a79861405b12ba53e9b41c6d9cc562e56a0,configuration
config/historical_groups.yml,2692,f1d7ab80828e7b2c5a86a894c022c61e5b2b2654f779c1769a1a310b013ae984,configuration
config/manual_sources.yml,936,ae07d71386c83eac2581a5b12f8baf3dc241598a7a39045fd3d3dff6bc4107ea,configuration
config/partner_groups.yml,2055,ac1afc991840be384ae04bacb9bf2783eb0f86b34149d6eb1addd7d0b2fe70c9,configuration
config/project.yml,264,4aa9e9acd117e89d9f49824b92b766abf4e3457a2e1fbc531ded0ae1e6c101d7,configuration
config/sitc_industry_mapping.yml,250,f3eddc461160680f45e13f26f2b0910f2f004dcf3f88b4820854d5a351931f54,configuration
config/territorial_definitions.yml,1501,04deef3ef8e3d81e628f506d63ec7bb09524be27c2162fcba01e899775934696,configuration
config/world_bank_indicators.yml,572,1a7b0ea719a4e4ac3949ea43a445b17faafe52f441e5c5904d74a96ef18abf10,configuration
data/interim/bootstrap/world_bank_macro_long.csv,2458,af9efc5d606bb23e00ff1994897b443a331705e8ebe8617bd89fe3f24b5a3e49,data
data/interim/bootstrap/world_bank_macro_long.csv.metadata.json,1106,0f67fd7339c6e47ad3931f6beb468fead7a0f346023bdf709d7b24162d4d4200,data
data/interim/live/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/interim/live/bpstat_macro_long.csv,665507,8d994e92c7d29687efb84b52c96dd4b696dc488c25332c0a0a7ce5189a2247f9,data
data/interim/live/bpstat_macro_long.csv.metadata.json,4627,be82d93e0069c48c6e92f0714d52f2d645d5aba979e83856e08d4a46b211e4f7,data
data/interim/live/bpstat_series_registry.csv,13272,1fee41fa8a6fb19057feca05b9364bb1e049d96b0b12371c002b984597e6ae4e,data
data/interim/live/bpstat_series_registry.csv.metadata.json,1721,b42311467acfa343ccb3fa83281cb0660443696b33e27e62d0ac8bddf0cf72e4,data
data/interim/live/comtrade_coverage_matrix.csv,226558,290fb75344b2196f35a7dd494b5051d2448ebd08e8e4d34f333aeb2dc467bb52,data
data/interim/live/comtrade_coverage_matrix.csv.metadata.json,14284,42d96e5d5d877a56be4876e91e33d0505719349bdb91a0dc6842899c4627533c,data
data/interim/live/empirical_design_matrix.csv,104,85266264b226ad6d955941adb2efc241d15839361a02923080f85bc46d15432a,data
data/interim/live/empirical_design_matrix.csv.metadata.json,749,45e9c32167cb82d8f0794b43f21a3c9155bafaac136b58ab27ad32b562bcdd26,data
data/interim/live/historical_colonial_partner_crosswalk.csv,3141,1a94373d96dd3f2a49c02608452df295df86b65ca9c116c2115ac23433d36cb9,data
data/interim/live/historical_colonial_partner_crosswalk.csv.metadata.json,1840,892c700f5c8c2422780ea552e1dd989f0fb148a47d816186324390a5382967dd,data
data/interim/live/ine_aggregate_transcription_discrepancies.csv,4352,9123a43ff27209f045637fdb52dda1b759aae5914a2fcca341199779fd92dd15,data
data/interim/live/ine_aggregate_transcription_discrepancies.csv.metadata.json,1152,883826e15703c4ce4b4565bca2e54e6de291360b24391493195757b59ac83194,data
data/interim/live/ine_comtrade_1962_reconciliation.csv,5007,fac74fdfd2c2d9d9569ea46452ce40e18fc26d46f5e9f4a532c0e0f956be0e70,data
data/interim/live/ine_comtrade_1962_reconciliation.csv.metadata.json,3603,772d32c9dc2b9de023f22ca52729e5d5858ecf4414b5a593e125fffc53103f58,data
data/interim/live/ine_transcription_discrepancies.csv,223,6a301e3b38715f139e3ee8d653dc2aadcd0d6d77f70734707394e4eb4957cd11,data
data/interim/live/ine_transcription_discrepancies.csv.metadata.json,1135,bb077be637ac5be756044a269c1c748e09b8ad32641433e978acc86a0b1fa96b,data
data/interim/live/portugal_exchange_rate_evidence.csv,598,68b0404e9be16fafe5c70dc7e7c553b2278e09328f28686d552421f282e3b7fe,data
data/interim/live/portugal_exchange_rate_evidence.csv.metadata.json,1315,6e0d3a91af135b4576c9031ae9c5a34ae2cec748cdfedafdac8f6da30472f4cb,data
data/interim/live/sitc_industry_mapping.csv,126,5ccf34b1387101a387d135dbd5a9ae57b5bc617ace06d9cd1282ac40e224bfd7,data
data/interim/live/sitc_industry_mapping.csv.metadata.json,999,3189806b22a152a33edbe57e24fe163f4c783bcef310f52848ce8dd25b495c34,data
data/interim/live/trade_source_comparison.csv,20129,945c18fefc295f878dce33ba1cde669257ca16a239d9701ece8bfe0b5e104cb3,data
data/interim/live/trade_source_comparison.csv.metadata.json,2171,069814709375a00b1f4ee2831e2a79399d44e634b4e537f7cc57fbb443eca6bf,data
data/manual/adjudication/ine_trade_adjudicated.csv,358,6eb97fa20d610dd74d5a5dab133135ebe7dccd93438bd91b79b82bc0d27245ff,data
data/manual/adjudication/ine_trade_adjudicated.csv.metadata.json,1623,057376370449908f57fddcdd33c511be0f855f718efb003ecb9a49f94447b929,data
data/manual/source_documents/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,data
data/manual/source_documents/imf_central_banking_legislation_portugal_ch013.pdf,3500859,3df5459a73b9ffeee9c08979bf43fb38e07103bc54f19a7bf667520dde87f809,data
data/manual/source_documents/imf_central_banking_legislation_portugal_ch013.pdf.metadata.json,780,0c7a2fb5036f772a53e5bf652b6278a023ab17ce2416bc610615de26e0664b5b,data
data/manual/source_documents/ine_external_trade_1962_volume_i.pdf,30564104,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,data
data/manual/source_documents/ine_external_trade_1962_volume_i.pdf.metadata.json,1181,1d6f359719411201cfb2e01d8d9f1cd39ea0bd3617e69859495d7717b0625c93,data
data/manual/source_documents/ine_external_trade_1962_volume_ii.pdf,24852761,02542c6e1808cdc6da956a82089b5921afe37109b6f01a367af2a41e760bebd8,data
data/manual/source_documents/ine_external_trade_1962_volume_ii.pdf.metadata.json,1186,563c157fbee0f9d5671369bb471b14245ca3cfff1b3bcbf2bceab1afd5f10db1,data
