source_id,title_pattern,expected_year,source_pdf_filename,source_pdf_sha256,source_document_status,is_available,blocking_reason
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1960,,,catalogue_record_identified_no_local_pdf,False,catalogue_record_identified_no_local_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1961,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1962,,,catalogue_record_identified_no_local_pdf,False,catalogue_record_identified_no_local_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1963,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1964,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1965,,,catalogue_record_identified_no_local_pdf,False,catalogue_record_identified_no_local_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1966,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1967,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1968,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1969,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1970,,,catalogue_record_identified_no_local_pdf,False,catalogue_record_identified_no_local_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1971,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1972,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1973,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1960,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1961,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1962,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1963,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1964,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1965,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1966,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1967,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1968,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1969,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1970,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1971,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1972,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1973,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1974,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1960,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1961,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1962,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1963,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1964,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1965,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1966,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1967,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1968,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1969,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1970,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1971,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1972,,,missing_source_pdf,False,missing_source_pdf
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1973,,,missing_source_pdf,False,missing_source_pdf
