source_id,title_pattern,expected_year,source_pdf_filename,source_pdf_sha256,source_document_status,is_available,blocking_reason
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1960,ine_external_trade_1960_volume_i.pdf;ine_external_trade_1960_volume_ii.pdf,b7160de354832e3d896af73a6375e0e7cdbf4712ffaece574bbc253e5f4d2013;e0ca1cf60279785fba34a65a9c1072099cd5425363569ffa29b05cb14889f02a,available,True,
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1961,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1962,ine_external_trade_1962_volume_i.pdf;ine_external_trade_1962_volume_ii.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc;02542c6e1808cdc6da956a82089b5921afe37109b6f01a367af2a41e760bebd8,available,True,
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1963,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1964,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1965,ine_external_trade_1965_volume_i.pdf;ine_external_trade_1965_volume_ii.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3;0d37ab3f0fb1511d89722b0536734cf94d7eed3045d0c134a49c4ea6c5af21fb,available,True,
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1966,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1967,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1968,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1969,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1970,ine_external_trade_1970_volume_i.pdf;ine_external_trade_1970_volume_ii.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454;168f1d0dbe0de4bcac8c721ab99a6d8450d3fa22336f43cbfaabce2933d56cc8,available,True,
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1971,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1972,,,missing_source_pdf,False,missing_source_pdf
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1973,ine_external_trade_1973_volume_i.pdf;ine_external_trade_1973_volume_ii.pdf,ef13f704b430a739a258e56e080d21d930b074fe49774b6726989329a339225f;b91e5dae8e39cf72479aab60521833d612cb071a610b6c8f18e830b22c712454,available,True,
oecd_portugal_survey,OECD Economic Survey Portugal,1960,,,missing_source_pdf,False,missing_source_pdf
oecd_portugal_survey,OECD Economic Survey Portugal,1961,,,missing_source_pdf,False,missing_source_pdf
