year,flow,component_group,aggregate_value,component_sum,absolute_residual,relative_residual,expected_partner_count,observed_partner_count,status,note
1962,M,colonial_overseas_territories,2122236000.0,2121516000.0,720000.0,0.00033926481314990416,8,8,residual_documented,Printed Ultramar aggregate compared with the individually printed overseas-territory rows transcribed from the same table.
1962,M,efta_eec_fixed_partner_sample_ine_benchmark,,10027419000.0,,,11,11,component_sum_only_no_printed_aggregate,"The source prints no constant-composition European aggregate, so the benchmark is the component sum itself and only sample completeness can be checked."
1962,X,colonial_overseas_territories,2390852000.0,2390852000.0,0.0,0.0,8,8,exact,Printed Ultramar aggregate compared with the individually printed overseas-territory rows transcribed from the same table.
1962,X,efta_eec_fixed_partner_sample_ine_benchmark,,4626277000.0,,,11,11,component_sum_only_no_printed_aggregate,"The source prints no constant-composition European aggregate, so the benchmark is the component sum itself and only sample completeness can be checked."
1965,M,colonial_overseas_territories,3651273000.0,3651279000.0,-6000.0,-1.643262500503249e-06,8,8,residual_documented,Printed Ultramar aggregate compared with the individually printed overseas-territory rows transcribed from the same table.
1965,M,efta_eec_fixed_partner_sample_ine_benchmark,,14959720000.0,,,11,11,component_sum_only_no_printed_aggregate,"The source prints no constant-composition European aggregate, so the benchmark is the component sum itself and only sample completeness can be checked."
1965,X,colonial_overseas_territories,4140029000.0,4140029000.0,0.0,0.0,8,7,exact_incomplete_sample,Printed Ultramar aggregate compared with the individually printed overseas-territory rows transcribed from the same table.
1965,X,efta_eec_fixed_partner_sample_ine_benchmark,,7887022000.0,,,11,11,component_sum_only_no_printed_aggregate,"The source prints no constant-composition European aggregate, so the benchmark is the component sum itself and only sample completeness can be checked."
1970,M,colonial_overseas_territories,6716990000.0,6716990000.0,0.0,0.0,8,7,exact_incomplete_sample,Printed Ultramar aggregate compared with the individually printed overseas-territory rows transcribed from the same table.
1970,M,efta_eec_fixed_partner_sample_ine_benchmark,,25594193000.0,,,11,11,component_sum_only_no_printed_aggregate,"The source prints no constant-composition European aggregate, so the benchmark is the component sum itself and only sample completeness can be checked."
1970,X,colonial_overseas_territories,6687814000.0,6687214000.0,600000.0,8.971541373608775e-05,8,7,residual_documented_incomplete_sample,Printed Ultramar aggregate compared with the individually printed overseas-territory rows transcribed from the same table.
1970,X,efta_eec_fixed_partner_sample_ine_benchmark,,14135426000.0,,,11,11,component_sum_only_no_printed_aggregate,"The source prints no constant-composition European aggregate, so the benchmark is the component sum itself and only sample completeness can be checked."
1973,M,colonial_overseas_territories,7538574000.0,7538575000.0,-1000.0,-1.3265108228691528e-07,8,7,residual_documented_incomplete_sample,Printed Ultramar aggregate compared with the individually printed overseas-territory rows transcribed from the same table.
1973,M,efta_eec_fixed_partner_sample_ine_benchmark,,41535027000.0,,,11,11,component_sum_only_no_printed_aggregate,"The source prints no constant-composition European aggregate, so the benchmark is the component sum itself and only sample completeness can be checked."
1973,X,colonial_overseas_territories,6739823000.0,6739822000.0,1000.0,1.4837184893431178e-07,8,7,residual_documented_incomplete_sample,Printed Ultramar aggregate compared with the individually printed overseas-territory rows transcribed from the same table.
1973,X,efta_eec_fixed_partner_sample_ine_benchmark,,27294329000.0,,,11,11,component_sum_only_no_printed_aggregate,"The source prints no constant-composition European aggregate, so the benchmark is the component sum itself and only sample completeness can be checked."
