source_id,title_pattern,expected_year,source_pdf_filename,source_pdf_sha256,source_document_status,access_conditions,licence,territorial_definition,notes
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1960,,,catalogue_record_identified_no_local_pdf,official INE catalogue record identified; local PDF not registered,to_be_confirmed_from_source,Continente e Ilhas Adjacentes (catalogue title; verify against source tables),INE catalogue record: https://www.ine.pt/xurl/pub/260579524; issue year 1961; no local PDF checksum registered.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1961,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1962,ine_external_trade_1962_volume_i.pdf;ine_external_trade_1962_volume_ii.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc;02542c6e1808cdc6da956a82089b5921afe37109b6f01a367af2a41e760bebd8,available,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,to_be_confirmed_from_source,Continente e Ilhas Adjacentes (catalogue title; verify against source tables),INE catalogue record: https://www.ine.pt/xurl/pub/260578492; issue year 1963; two-volume scan downloaded from official attachment endpoints on 2026-08-07.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1963,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1964,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1965,ine_external_trade_1965_volume_i.pdf;ine_external_trade_1965_volume_ii.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3;0d37ab3f0fb1511d89722b0536734cf94d7eed3045d0c134a49c4ea6c5af21fb,available,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,to_be_confirmed_from_source,Continente e Ilhas Adjacentes (catalogue title; verify against source tables),"INE catalogue record: https://www.ine.pt/xurl/pub/260537851; issue year 1966; two-volume scan downloaded from official attachment endpoints on 2026-08-07. Page discovery: methodology Volume I PDF pages 9-10; territorial list Volume I PDF page 23; world imports Volume I PDF page 30; world exports Volume I PDF page 38; overseas imports Volume I PDF page 48; overseas exports Volume I PDF page 50; EEC/EFTA Volume I PDF pages 23, 48, and 50."
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1966,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1967,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1968,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1969,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
