source_id,title_pattern,expected_year,source_pdf_filename,source_pdf_sha256,source_document_status,access_conditions,licence,territorial_definition,notes
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1960,,,catalogue_record_identified_no_local_pdf,official INE catalogue record identified; local PDF not registered,to_be_confirmed_from_source,Continente e Ilhas Adjacentes (catalogue title; verify against source tables),INE catalogue record: https://www.ine.pt/xurl/pub/260579524; issue year 1961; no local PDF checksum registered.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1961,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1962,,,catalogue_record_identified_no_local_pdf,official INE catalogue record identified; local PDF not registered,to_be_confirmed_from_source,Continente e Ilhas Adjacentes (catalogue title; verify against source tables),INE catalogue record: https://www.ine.pt/xurl/pub/260578492; issue year 1963; no local PDF checksum registered.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1963,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1964,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1965,,,catalogue_record_identified_no_local_pdf,official INE catalogue record identified; local PDF not registered,to_be_confirmed_from_source,Continente e Ilhas Adjacentes (catalogue title; verify against source tables),INE catalogue record: https://www.ine.pt/xurl/pub/260537851; issue year 1966; no local PDF checksum registered.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1966,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1967,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1968,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1969,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1970,,,catalogue_record_identified_no_local_pdf,official INE catalogue record identified; local PDF not registered,to_be_confirmed_from_source,Continente e Ilhas Adjacentes (catalogue title; verify against source tables),INE catalogue record: https://www.ine.pt/xurl/pub/260534859; issue year 1971; no local PDF checksum registered.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1971,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1972,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
ine_external_trade_yearbook,Estatisticas do Comercio Externo,1973,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1960,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1961,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1962,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
overseas_statistical_yearbook,Anuario Estatistico do Ultramar,1963,,,missing_source_pdf,open_document_expected,to_be_confirmed_from_source,to_be_transcribed_from_source,Register local PDF before transcription.
