year,flow_code,source,source_value,source_currency,nominal_conversion_method,coverage_definition,confidence_status,explanatory_note
1962,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1962,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1962,M,INE,585375130.4347826,USD,source_b_original_value / 28.75; registered 1962 PTE/USD rate,INE special-trade World total,usable_with_conversion_and_territorial_caveat,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.
1962,M,OECD,,,,,missing_source,No local structured source table is available yet.
1962,M,UN Comtrade,585345024.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1962,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1962,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1962,X,INE,369802747.8260869,USD,source_b_original_value / 28.75; registered 1962 PTE/USD rate,INE special-trade World total,usable_with_conversion_and_territorial_caveat,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.
1962,X,OECD,,,,,missing_source,No local structured source table is available yet.
1962,X,UN Comtrade,369792288.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1963,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1963,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1963,M,INE,,,,,missing_source,No local structured source table is available yet.
1963,M,OECD,,,,,missing_source,No local structured source table is available yet.
1963,M,UN Comtrade,656176256.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1963,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1963,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1963,X,INE,,,,,missing_source,No local structured source table is available yet.
1963,X,OECD,,,,,missing_source,No local structured source table is available yet.
1963,X,UN Comtrade,418157120.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1964,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1964,M,EFTA,,,,,missing_source,No local structured source table is available yet.
1964,M,INE,,,,,missing_source,No local structured source table is available yet.
1964,M,OECD,,,,,missing_source,No local structured source table is available yet.
1964,M,UN Comtrade,776289984.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1964,X,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
1964,X,EFTA,,,,,missing_source,No local structured source table is available yet.
1964,X,INE,,,,,missing_source,No local structured source table is available yet.
1964,X,OECD,,,,,missing_source,No local structured source table is available yet.
1964,X,UN Comtrade,515699840.0,USD,source_reported_usd,"Portugal reporter code 620, World partner total",usable_with_territorial_caveat,Benchmark row; territorial definition still under review.
1965,M,CEPII TRADHIST,,,,,missing_source,No local structured source table is available yet.
