year,flow_code,classification_scheme,partner_group,trade_value_usd,world_value_usd,world_share,value_method,source_quality
1962,M,colonial_world_share_preliminary,colonies,73792234.0,585345024.0,0.12606621902367107,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,M,colonial_world_share_preliminary,true_rest_of_world,511552790.0,585345024.0,0.8739337809763289,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1962,X,colonial_world_share_preliminary,colonies,83098353.0,369792288.0,0.224716295327392,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,X,colonial_world_share_preliminary,true_rest_of_world,286693935.0,369792288.0,0.775283704672608,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1963,M,colonial_world_share_preliminary,colonies,93923476.0,656176256.0,0.14313757186605666,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,M,colonial_world_share_preliminary,true_rest_of_world,562252780.0,656176256.0,0.8568624281339433,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1963,X,colonial_world_share_preliminary,colonies,99195395.0,418157120.0,0.2372203897903257,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,X,colonial_world_share_preliminary,true_rest_of_world,318961725.0,418157120.0,0.7627796102096743,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1964,M,colonial_world_share_preliminary,colonies,115615718.0,776289984.0,0.14893367218814973,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,M,colonial_world_share_preliminary,true_rest_of_world,660674266.0,776289984.0,0.8510663278118503,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1964,X,colonial_world_share_preliminary,colonies,128641990.0,515699840.0,0.24945128933916288,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,X,colonial_world_share_preliminary,true_rest_of_world,387057850.0,515699840.0,0.7505487106608372,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
