year,flow_code,source,territorial_definition,source_value,source_unit,source_currency,nominal_conversion_method,coverage_definition,included_partners,benchmark_source,benchmark_value,difference_from_benchmark,absolute_discrepancy,percentage_discrepancy,explanatory_note,confidence_status
1960,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1960,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1960,M,INE,INE statistical territories as printed in the 1960 volume; partner rows are grouped by O.E.C.E. participation rather than by continent,545576382.6086956,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1960 PTE/USD rate,INE special-trade World total,World,UN Comtrade,,,,,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1960,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1960,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1960,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1960,X,INE,INE statistical territories as printed in the 1960 volume; partner rows are grouped by O.E.C.E. participation rather than by continent,327239269.5652174,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1960 PTE/USD rate,INE special-trade World total,World,UN Comtrade,,,,,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1960,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1961,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1961,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1961,M,INE,"INE statistical territories as printed in the 1961 volume; partner rows are grouped by O.E.C.E. participation rather than by continent, and Austria is not printed separately",656248660.8695652,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1961 PTE/USD rate,INE special-trade World total,World,UN Comtrade,,,,,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1961,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1961,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1961,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1961,X,INE,"INE statistical territories as printed in the 1961 volume; partner rows are grouped by O.E.C.E. participation rather than by continent, and Austria is not printed separately",326014817.3913044,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1961 PTE/USD rate,INE special-trade World total,World,UN Comtrade,,,,,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1961,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1962,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1962,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1962,M,INE,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,585375130.4347826,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1962 PTE/USD rate,INE special-trade World total,World,UN Comtrade,585345024.0,30106.434782624245,30106.434782624245,5.143365630220894e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1962,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1962,M,UN Comtrade,requires_historical_metadata_review,585345024.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,585345024.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1962,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1962,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1962,X,INE,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,369802747.82608694,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1962 PTE/USD rate,INE special-trade World total,World,UN Comtrade,369792288.0,10459.826086938381,10459.826086938381,2.828567935667274e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1962,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1962,X,UN Comtrade,requires_historical_metadata_review,369792288.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,369792288.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1963,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1963,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1963,M,INE,"INE statistical territories as printed in the 1963 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",656218156.5217391,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1963 PTE/USD rate,INE special-trade World total,World,UN Comtrade,656176256.0,41900.52173912525,41900.52173912525,6.385558964682387e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1963,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1963,M,UN Comtrade,requires_historical_metadata_review,656176256.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,656176256.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1963,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1963,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1963,X,INE,"INE statistical territories as printed in the 1963 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",418231791.3043478,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1963 PTE/USD rate,INE special-trade World total,World,UN Comtrade,418157120.0,74671.30434781313,74671.30434781313,0.00017857236138371416,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1963,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1963,X,UN Comtrade,requires_historical_metadata_review,418157120.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,418157120.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1964,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1964,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1964,M,INE,"INE statistical territories as printed in the 1964 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",776345460.8695652,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1964 PTE/USD rate,INE special-trade World total,World,UN Comtrade,776289984.0,55476.86956524849,55476.86956524849,7.14641058221466e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1964,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1964,M,UN Comtrade,requires_historical_metadata_review,776289984.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,776289984.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1964,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1964,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1964,X,INE,"INE statistical territories as printed in the 1964 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",515852800.0,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1964 PTE/USD rate,INE special-trade World total,World,UN Comtrade,515699840.0,152960.0,152960.0,0.00029660664622273297,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1964,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1964,X,UN Comtrade,requires_historical_metadata_review,515699840.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,515699840.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1965,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1965,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1965,M,INE,INE statistical territories as printed in the 1965 volume; verify against page 23,923573669.5652174,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1965 PTE/USD rate,INE special-trade World total,World,UN Comtrade,923515840.0,57829.565217375755,57829.565217375755,6.261892077278909e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1965,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1965,M,UN Comtrade,requires_historical_metadata_review,923515840.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,923515840.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1965,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1965,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1965,X,INE,INE statistical territories as printed in the 1965 volume; verify against page 23,576439547.826087,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1965 PTE/USD rate,INE special-trade World total,World,UN Comtrade,576399168.0,40379.826086997986,40379.826086997986,7.005531640010623e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1965,X,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1965,X,UN Comtrade,requires_historical_metadata_review,576399168.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,576399168.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1966,M,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1966,M,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1966,M,INE,"INE statistical territories as printed in the 1966 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",1022832869.5652174,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1966 PTE/USD rate,INE special-trade World total,World,UN Comtrade,1022796800.0,36069.565217375755,36069.565217375755,3.526562188831228e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
1966,M,OECD,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1966,M,UN Comtrade,requires_historical_metadata_review,1022796800.0,nominal merchandise trade,USD,source_reported_usd,"Portugal reporter code 620, World partner total",World,UN Comtrade,1022796800.0,0.0,0.0,0.0,Benchmark row; territorial definition still under review.,usable_with_territorial_caveat
1966,X,CEPII TRADHIST,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1966,X,EFTA,not_available_locally,,,,,,,UN Comtrade,,,,,No local structured source table is available yet.,missing_source
1966,X,INE,"INE statistical territories as printed in the 1966 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",619537391.3043479,nominal merchandise trade,USD,source_b_original_value / 28.75; registered 1966 PTE/USD rate,INE special-trade World total,World,UN Comtrade,619503488.0,33903.304347872734,33903.304347872734,5.472657540206252e-05,Validated double-entry INE aggregate; converted only for diagnostic comparison pending territorial-definition evidence.,usable_with_conversion_and_territorial_caveat
