requirement,required,available,coverage,status,blocking_reason
annual_trade_coverage,24,2.0,0.08333333333333333,blocked,annual year-flow aggregate trade coverage is incomplete
colonial_partner_completeness,12,0.0,0.0,blocked,pre-1970 colonial coverage remains incomplete or lower-bound only
european_partner_completeness,12,0.0,0.0,blocked,European partner completeness is not fully established
product_level_coverage,1,0.0,0.0,blocked,COMTRADE_SUBSCRIPTION_KEY_missing;commodity_code_batches_not_registered
product_to_industry_mapping_coverage,1,0.0,0.0,blocked,product_extraction_status_blocked;product_industry_mapping_coverage_zero;product_industry_mapping_not_registered;product_level_trade_not_validated
sectoral_output_coverage,1,0.0,0.0,blocked,reviewed sectoral output panel is not enabled for empirical analysis
price_deflator_coverage,1,0.0,0.0,blocked,price/deflator series are not reviewed for sector-level empirical use
territorial_consistency,24,0.0,0.0,blocked,Comtrade reporter/partner territorial definitions remain unresolved
cross_source_reconciliation,1,0.0,0.0,blocked,source-pair reconciliations remain unresolved
efta_policy_tariff_data_availability,1,0.0,0.0,blocked,EFTA policy/tariff dataset is not registered
usable_industries,1,0.0,0.0,blocked,industry trade panel is empty
usable_years,12,0.0,0.0,blocked,industry trade panel is empty
missingness_structure_documented,1,0.0,0.0,blocked,missingness structure remains dominated by blocked product/industry data
classification_breaks_documented,1,0.0,0.0,blocked,stable historical product classification is not validated
identification_variables_available,1,0.0,0.0,blocked,empirical design matrix is empty
