year,world_exports_pte,world_imports_pte,colonial_exports_complete_pte,colonial_imports_complete_pte,colonial_exports_observed_comtrade_usd,colonial_imports_observed_comtrade_usd,complete_colonial_export_share,complete_colonial_import_share,observed_colonial_export_share,observed_colonial_import_share,efta_participation_exports_pte,efta_participation_imports_pte,eec_membership_exports_pte,eec_membership_imports_pte,fixed_europe_exports_pte,fixed_europe_imports_pte,efta_export_share,eec_export_share,fixed_europe_export_share,true_rest_of_world_exports_pte,true_rest_of_world_imports_pte,unassigned_residual_exports_pte,unassigned_residual_imports_pte,colonial_observed_partner_count,colonial_expected_partner_count,estimate_status,source_status,reconciliation_status,source_currency,valuation_basis,territorial_definition,notes
1962,10631829000.0,16829535000.0,2390852000.0,2122236000.0,83098353.0,73792234.0,0.22487682975337545,0.12610187982020893,0.224716295327392,0.12606621902367107,,,,,,,,,,8240977000.0,14707299000.0,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,satisfactory_with_caveats,PTE,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1963,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,missing_source_pdf,not_benchmark_year,PTE,,,No validated source-backed aggregate variables are available for this year.
1964,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,missing_source_pdf,not_benchmark_year,PTE,,,No validated source-backed aggregate variables are available for this year.
1965,16572637000.0,26552743000.0,4140029000.0,3651273000.0,83098353.0,73792234.0,0.24981111937707923,0.1375101999819755,0.224716295327392,0.12606621902367107,,,,,,,,,,12432608000.0,22901470000.0,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1966,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,missing_source_pdf,not_benchmark_year,PTE,,,No validated source-backed aggregate variables are available for this year.
1967,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,missing_source_pdf,not_benchmark_year,PTE,,,No validated source-backed aggregate variables are available for this year.
1968,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,missing_source_pdf,not_benchmark_year,PTE,,,No validated source-backed aggregate variables are available for this year.
1969,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,missing_source_pdf,not_benchmark_year,PTE,,,No validated source-backed aggregate variables are available for this year.
1970,27298661000.0,45495031000.0,6687814000.0,6716990000.0,83098353.0,73792234.0,0.24498688781841718,0.14764227768083069,0.224716295327392,0.12606621902367107,,,,,,,,,,20610847000.0,38778041000.0,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1971,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,missing_source_pdf,not_benchmark_year,PTE,,,No validated source-backed aggregate variables are available for this year.
1972,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,missing_source_pdf,not_benchmark_year,PTE,,,No validated source-backed aggregate variables are available for this year.
1973,,,,,,,,,,,,,,,,,,,,,,,,,,blocked_pending_second_pass,source_registered_pass_1_only,not_benchmark_year,PTE,,,Aggregate source rows exist only in pass 1 and are not validated.
