year,flow_code,selected_group_hhi
1962,M,0.3775569156541289
1962,X,0.3799696628372861
1963,M,0.3609791229725273
1963,X,0.3918483563048323
1964,M,0.3589120072047615
1964,X,0.40743340331693745
1965,M,0.36091287096968566
1965,X,0.40841507850263453
1966,M,0.3613702113997912
1966,X,0.40916902906043445
1967,M,0.3532704562117757
1967,X,0.43292776565530366
1968,M,0.3572486526519109
1968,X,0.4361374764415477
1969,M,0.35879515155802777
1969,X,0.43702181790520384
1970,M,0.3757310687288696
1970,X,0.42120478962604296
1971,M,0.37522311627737115
1971,X,0.43519545037617663
1972,M,0.3766549573594926
1972,X,0.4796257731081375
1973,M,0.40795759113882274
1973,X,0.4293122375589916
