year,flow_code,selected_group_hhi
1962,M,0.3844456182683936
1962,X,0.331705070223275
1963,M,0.3718218786970527
1963,X,0.3305952645601968
1964,M,0.36290977950529174
1964,X,0.3334823962043768
1965,M,0.37612609245318745
1965,X,0.3342585239723681
1966,M,0.37129489634244806
1966,X,0.33939880032367487
1967,M,0.364411033846404
1967,X,0.3585955633577824
1968,M,0.36136276577229537
1968,X,0.35762312452059
1969,M,0.3629808829934537
1969,X,0.3572246124660285
1970,M,0.365052178626213
1970,X,0.3543499400798964
1971,M,0.3711105095479662
1971,X,0.3620255617153805
1972,M,0.37683921049841734
1972,X,0.3936248209540748
1973,M,0.5082044719158058
1973,X,0.4646949940956748
