flow_code,partner_group,value_1962_usd,value_1973_usd,absolute_change_usd,relative_change,share_1962,share_1973,share_point_change,source_quality
M,colonies,73792234.0,309642994.0,235850760.0,3.1961460876763805,0.1737260328103145,0.15139407984084075,-0.022331952969473767,diagnostic_selected_partners_not_world_denominator
M,eec_current_membership,212500808.0,1379583359.0,1167082551.0,5.492132298151073,0.5002819448836086,0.6745211654927392,0.17423922060913066,diagnostic_selected_partners_not_world_denominator
M,efta_eec_fixed_partner_sample,235227.0,,,,0.0005537852874852909,,,diagnostic_selected_partners_not_world_denominator
M,efta_participation,136964286.0,356051734.0,219087448.0,1.5995954449030603,0.3224494063084918,0.1740847546664201,-0.1483646516420717,diagnostic_selected_partners_not_world_denominator
M,requested_unclassified_partner,1269542.0,,,,0.002988830710099823,,,diagnostic_selected_partners_not_world_denominator
X,colonies,83098353.0,276364569.0,193266216.0,2.3257526656394742,0.3367844930906076,0.19210429813039814,-0.14468019496020945,diagnostic_selected_partners_not_world_denominator
X,eec_current_membership,85983918.0,905123943.0,819140025.0,9.526665498076047,0.3484792320441582,0.6291624155013644,0.2806831834572062,diagnostic_selected_partners_not_world_denominator
X,efta_eec_fixed_partner_sample,833330.0,,,,0.0033773548030151214,,,diagnostic_selected_partners_not_world_denominator
X,efta_participation,76780320.0,257128800.0,180348480.0,2.3488894029094958,0.3111785037488606,0.17873328636823746,-0.13244521738062312,diagnostic_selected_partners_not_world_denominator
X,requested_unclassified_partner,44516.0,,,,0.00018041631335847882,,,diagnostic_selected_partners_not_world_denominator
