year,flow_code,partner_group,commodity_code_source,trade_value_usd,product_share_within_group,source_quality
1962,M,colonies,TOTAL,73792234.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,M,eec_current_membership,TOTAL,212500808.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,M,efta_eec_fixed_partner_sample,TOTAL,235227.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,M,efta_participation,TOTAL,136964286.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,M,requested_unclassified_partner,TOTAL,1269542.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,colonies,TOTAL,83098353.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,eec_current_membership,TOTAL,85983918.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,efta_eec_fixed_partner_sample,TOTAL,833330.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,efta_participation,TOTAL,76780320.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,requested_unclassified_partner,TOTAL,44516.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,colonies,TOTAL,93923476.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,eec_current_membership,TOTAL,226159620.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,efta_eec_fixed_partner_sample,TOTAL,358948.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,efta_participation,TOTAL,144354562.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,requested_unclassified_partner,TOTAL,1395998.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,colonies,TOTAL,99195395.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,eec_current_membership,TOTAL,91682074.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,efta_eec_fixed_partner_sample,TOTAL,1300329.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,efta_participation,TOTAL,93763815.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,requested_unclassified_partner,TOTAL,44133.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,colonies,TOTAL,115615718.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,eec_current_membership,TOTAL,255565656.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,efta_eec_fixed_partner_sample,TOTAL,395052.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,efta_participation,TOTAL,167153315.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,requested_unclassified_partner,TOTAL,3327267.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,colonies,TOTAL,128641990.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,eec_current_membership,TOTAL,106767619.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,efta_eec_fixed_partner_sample,TOTAL,1270342.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,efta_participation,TOTAL,132762093.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,requested_unclassified_partner,TOTAL,240899.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,colonies,TOTAL,126958500.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,eec_current_membership,TOTAL,321925952.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,efta_eec_fixed_partner_sample,TOTAL,818754.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,efta_participation,TOTAL,200888969.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,requested_unclassified_partner,TOTAL,1861491.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,colonies,TOTAL,143866044.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,eec_current_membership,TOTAL,119421885.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,efta_eec_fixed_partner_sample,TOTAL,1593620.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,efta_participation,TOTAL,158028829.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,requested_unclassified_partner,TOTAL,536443.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,colonies,TOTAL,137102531.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,eec_current_membership,TOTAL,351066132.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,efta_eec_fixed_partner_sample,TOTAL,1138671.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,efta_participation,TOTAL,239325322.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,requested_unclassified_partner,TOTAL,4085221.0,1.0,diagnostic_aggregate_total_only_no_product_detail
