year,flow_code,partner_group,commodity_code_source,trade_value_usd,product_share_within_group,source_quality
1962,M,colonies,TOTAL,73792234.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,M,eec_current_membership,TOTAL,40850044.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,M,efta_current_membership,TOTAL,111855837.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,M,requested_unclassified_partner,TOTAL,1269542.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,M,western_europe_fixed_sample,TOTAL,235227.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,colonies,TOTAL,83098353.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,eec_current_membership,TOTAL,28089806.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,efta_current_membership,TOTAL,67250336.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,requested_unclassified_partner,TOTAL,44516.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1962,X,western_europe_fixed_sample,TOTAL,833330.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,colonies,TOTAL,93923476.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,eec_current_membership,TOTAL,50329912.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,efta_current_membership,TOTAL,115240485.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,requested_unclassified_partner,TOTAL,1395998.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,M,western_europe_fixed_sample,TOTAL,358948.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,colonies,TOTAL,99195395.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,eec_current_membership,TOTAL,27813570.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,efta_current_membership,TOTAL,82845548.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,requested_unclassified_partner,TOTAL,44133.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1963,X,western_europe_fixed_sample,TOTAL,1300329.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,colonies,TOTAL,115615718.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,eec_current_membership,TOTAL,57383756.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,efta_current_membership,TOTAL,134554637.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,requested_unclassified_partner,TOTAL,3327267.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,M,western_europe_fixed_sample,TOTAL,395052.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,colonies,TOTAL,128641990.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,eec_current_membership,TOTAL,29153135.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,efta_current_membership,TOTAL,118653536.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,requested_unclassified_partner,TOTAL,240899.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1964,X,western_europe_fixed_sample,TOTAL,1270342.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,colonies,TOTAL,126958500.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,eec_current_membership,TOTAL,70439448.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,efta_current_membership,TOTAL,161801463.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,requested_unclassified_partner,TOTAL,1861491.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,M,western_europe_fixed_sample,TOTAL,818754.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,colonies,TOTAL,143866044.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,eec_current_membership,TOTAL,32406553.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,efta_current_membership,TOTAL,142555805.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,requested_unclassified_partner,TOTAL,536443.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1965,X,western_europe_fixed_sample,TOTAL,1593620.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,colonies,TOTAL,137102531.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,eec_current_membership,TOTAL,83374512.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,efta_current_membership,TOTAL,196918753.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,requested_unclassified_partner,TOTAL,4085221.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,M,western_europe_fixed_sample,TOTAL,1138671.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,colonies,TOTAL,145838524.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,eec_current_membership,TOTAL,35793797.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,efta_current_membership,TOTAL,162498004.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,requested_unclassified_partner,TOTAL,411311.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1966,X,western_europe_fixed_sample,TOTAL,1365204.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,colonies,TOTAL,151344788.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,eec_current_membership,TOTAL,92794272.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,efta_current_membership,TOTAL,199174656.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,requested_unclassified_partner,TOTAL,5249111.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,M,western_europe_fixed_sample,TOTAL,420207.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,colonies,TOTAL,170851590.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,eec_current_membership,TOTAL,33646784.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,efta_current_membership,TOTAL,219039087.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,requested_unclassified_partner,TOTAL,235562.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1967,X,western_europe_fixed_sample,TOTAL,1512923.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,colonies,TOTAL,185909288.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,eec_current_membership,TOTAL,99229982.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,efta_current_membership,TOTAL,214385676.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,requested_unclassified_partner,TOTAL,2957123.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,M,western_europe_fixed_sample,TOTAL,495494.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,colonies,TOTAL,189667610.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,eec_current_membership,TOTAL,33544577.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,efta_current_membership,TOTAL,237583890.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,requested_unclassified_partner,TOTAL,239304.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1968,X,western_europe_fixed_sample,TOTAL,2101438.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,colonies,TOTAL,194974368.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,eec_current_membership,TOTAL,109373804.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,efta_current_membership,TOTAL,254126668.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,requested_unclassified_partner,TOTAL,5577130.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,M,western_europe_fixed_sample,TOTAL,1080925.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,colonies,TOTAL,211356325.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,eec_current_membership,TOTAL,39432378.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,efta_current_membership,TOTAL,276105162.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,requested_unclassified_partner,TOTAL,412875.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1969,X,western_europe_fixed_sample,TOTAL,2057018.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,M,colonies,TOTAL,233667075.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,M,eec_current_membership,TOTAL,124400120.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,M,efta_current_membership,TOTAL,325016245.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,M,western_europe_fixed_sample,TOTAL,768308.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,X,colonies,TOTAL,232458821.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,X,eec_current_membership,TOTAL,55344136.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,X,efta_current_membership,TOTAL,302642343.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1970,X,western_europe_fixed_sample,TOTAL,3734934.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,M,colonies,TOTAL,241496013.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,M,eec_current_membership,TOTAL,140363040.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,M,efta_current_membership,TOTAL,356628484.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,M,western_europe_fixed_sample,TOTAL,1034891.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,X,colonies,TOTAL,225446933.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,X,eec_current_membership,TOTAL,57496688.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,X,efta_current_membership,TOTAL,350460613.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1971,X,western_europe_fixed_sample,TOTAL,4288703.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,M,colonies,TOTAL,258759843.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,M,eec_current_membership,TOTAL,176538400.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,M,efta_current_membership,TOTAL,431347765.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,M,western_europe_fixed_sample,TOTAL,1975258.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,X,colonies,TOTAL,189372669.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,X,eec_current_membership,TOTAL,71729328.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,X,efta_current_membership,TOTAL,465746317.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1972,X,western_europe_fixed_sample,TOTAL,6538186.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,M,colonies,TOTAL,309642994.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,M,eec_current_membership,TOTAL,634313255.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,M,efta_current_membership,TOTAL,208257874.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,X,colonies,TOTAL,276364569.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,X,eec_current_membership,TOTAL,616696935.0,1.0,diagnostic_aggregate_total_only_no_product_detail
1973,X,efta_current_membership,TOTAL,170745752.0,1.0,diagnostic_aggregate_total_only_no_product_detail
