year,flow_code,partner_group,trade_value_usd,source_quality,selected_partner_share
1962,M,colonies,73792234.0,diagnostic_selected_partners_not_world_denominator,0.1737260328103145
1962,M,eec_current_membership,212500808.0,diagnostic_selected_partners_not_world_denominator,0.5002819448836086
1962,M,efta_eec_fixed_partner_sample,235227.0,diagnostic_selected_partners_not_world_denominator,0.0005537852874852909
1962,M,efta_participation,136964286.0,diagnostic_selected_partners_not_world_denominator,0.3224494063084918
1962,M,requested_unclassified_partner,1269542.0,diagnostic_selected_partners_not_world_denominator,0.002988830710099823
1962,X,colonies,83098353.0,diagnostic_selected_partners_not_world_denominator,0.3367844930906076
1962,X,eec_current_membership,85983918.0,diagnostic_selected_partners_not_world_denominator,0.3484792320441582
1962,X,efta_eec_fixed_partner_sample,833330.0,diagnostic_selected_partners_not_world_denominator,0.0033773548030151214
1962,X,efta_participation,76780320.0,diagnostic_selected_partners_not_world_denominator,0.3111785037488606
1962,X,requested_unclassified_partner,44516.0,diagnostic_selected_partners_not_world_denominator,0.00018041631335847882
1963,M,colonies,93923476.0,diagnostic_selected_partners_not_world_denominator,0.2014692536821112
1963,M,eec_current_membership,226159620.0,diagnostic_selected_partners_not_world_denominator,0.48512056617697863
1963,M,efta_eec_fixed_partner_sample,358948.0,diagnostic_selected_partners_not_world_denominator,0.000769956444868868
1963,M,efta_participation,144354562.0,diagnostic_selected_partners_not_world_denominator,0.30964575748610546
1963,M,requested_unclassified_partner,1395998.0,diagnostic_selected_partners_not_world_denominator,0.0029944662099358403
1963,X,colonies,99195395.0,diagnostic_selected_partners_not_world_denominator,0.34685433238340485
1963,X,eec_current_membership,91682074.0,diagnostic_selected_partners_not_world_denominator,0.32058266987893863
1963,X,efta_eec_fixed_partner_sample,1300329.0,diagnostic_selected_partners_not_world_denominator,0.0045468315053716
1963,X,efta_participation,93763815.0,diagnostic_selected_partners_not_world_denominator,0.3278618473523502
1963,X,requested_unclassified_partner,44133.0,diagnostic_selected_partners_not_world_denominator,0.00015431887993466639
1964,M,colonies,115615718.0,diagnostic_selected_partners_not_world_denominator,0.2132906987524825
1964,M,eec_current_membership,255565656.0,diagnostic_selected_partners_not_world_denominator,0.47147376056062357
1964,M,efta_eec_fixed_partner_sample,395052.0,diagnostic_selected_partners_not_world_denominator,0.0007288015728412093
1964,M,efta_participation,167153315.0,diagnostic_selected_partners_not_world_denominator,0.3083685157336809
1964,M,requested_unclassified_partner,3327267.0,diagnostic_selected_partners_not_world_denominator,0.0061382233803718295
1964,X,colonies,128641990.0,diagnostic_selected_partners_not_world_denominator,0.3479792412277999
1964,X,eec_current_membership,106767619.0,diagnostic_selected_partners_not_world_denominator,0.2888086156574446
1964,X,efta_eec_fixed_partner_sample,1270342.0,diagnostic_selected_partners_not_world_denominator,0.0034363013605418088
1964,X,efta_participation,132762093.0,diagnostic_selected_partners_not_world_denominator,0.3591242049812398
1964,X,requested_unclassified_partner,240899.0,diagnostic_selected_partners_not_world_denominator,0.0006516367729738616
1965,M,colonies,126958500.0,diagnostic_selected_partners_not_world_denominator,0.1945862313539365
1965,M,eec_current_membership,321925952.0,diagnostic_selected_partners_not_world_denominator,0.49340814340676875
1965,M,efta_eec_fixed_partner_sample,818754.0,diagnostic_selected_partners_not_world_denominator,0.0012548845115999394
