year,flow_code,partner_group,trade_value_usd,source_quality,selected_partner_share
1962,M,colonies,73792234.0,diagnostic_selected_partners_not_world_denominator,0.3236460552841077
1962,M,eec_current_membership,40850044.0,diagnostic_selected_partners_not_world_denominator,0.17916459337417856
1962,M,efta_current_membership,111855837.0,diagnostic_selected_partners_not_world_denominator,0.49058957078806076
1962,M,requested_unclassified_partner,1269542.0,diagnostic_selected_partners_not_world_denominator,0.005568096235133587
1962,M,western_europe_fixed_sample,235227.0,diagnostic_selected_partners_not_world_denominator,0.0010316843185194096
1962,X,colonies,83098353.0,diagnostic_selected_partners_not_world_denominator,0.46341762572547696
1962,X,eec_current_membership,28089806.0,diagnostic_selected_partners_not_world_denominator,0.15664944891999552
1962,X,efta_current_membership,67250336.0,diagnostic_selected_partners_not_world_denominator,0.37503740944613634
1962,X,requested_unclassified_partner,44516.0,diagnostic_selected_partners_not_world_denominator,0.0002482540060306049
1962,X,western_europe_fixed_sample,833330.0,diagnostic_selected_partners_not_world_denominator,0.004647261902360589
1963,M,colonies,93923476.0,diagnostic_selected_partners_not_world_denominator,0.35951732283237614
1963,M,eec_current_membership,50329912.0,diagnostic_selected_partners_not_world_denominator,0.19265125175551512
1963,M,efta_current_membership,115240485.0,diagnostic_selected_partners_not_world_denominator,0.441113898394312
1963,M,requested_unclassified_partner,1395998.0,diagnostic_selected_partners_not_world_denominator,0.005343557170300548
1963,M,western_europe_fixed_sample,358948.0,diagnostic_selected_partners_not_world_denominator,0.0013739698474962293
1963,X,colonies,99195395.0,diagnostic_selected_partners_not_world_denominator,0.4696774451675251
1963,X,eec_current_membership,27813570.0,diagnostic_selected_partners_not_world_denominator,0.13169367891108372
1963,X,efta_current_membership,82845548.0,diagnostic_selected_partners_not_world_denominator,0.3922630211628631
1963,X,requested_unclassified_partner,44133.0,diagnostic_selected_partners_not_world_denominator,0.0002089640823304185
1963,X,western_europe_fixed_sample,1300329.0,diagnostic_selected_partners_not_world_denominator,0.006156890676197647
1964,M,colonies,115615718.0,diagnostic_selected_partners_not_world_denominator,0.37142458232382064
1964,M,eec_current_membership,57383756.0,diagnostic_selected_partners_not_world_denominator,0.18434982693678414
1964,M,efta_current_membership,134554637.0,diagnostic_selected_partners_not_world_denominator,0.4322673483501465
1964,M,requested_unclassified_partner,3327267.0,diagnostic_selected_partners_not_world_denominator,0.010689106785245513
1964,M,western_europe_fixed_sample,395052.0,diagnostic_selected_partners_not_world_denominator,0.0012691356040031685
1964,X,colonies,128641990.0,diagnostic_selected_partners_not_world_denominator,0.4628077254106961
1964,X,eec_current_membership,29153135.0,diagnostic_selected_partners_not_world_denominator,0.10488252006938756
1964,X,efta_current_membership,118653536.0,diagnostic_selected_partners_not_world_denominator,0.4268728516100858
1964,X,requested_unclassified_partner,240899.0,diagnostic_selected_partners_not_world_denominator,0.0008666681714400662
1964,X,western_europe_fixed_sample,1270342.0,diagnostic_selected_partners_not_world_denominator,0.0045702347383904315
1965,M,colonies,126958500.0,diagnostic_selected_partners_not_world_denominator,0.3508307192598857
1965,M,eec_current_membership,70439448.0,diagnostic_selected_partners_not_world_denominator,0.1946488199380846
1965,M,efta_current_membership,161801463.0,diagnostic_selected_partners_not_world_denominator,0.4471140068730473
1965,M,requested_unclassified_partner,1861491.0,diagnostic_selected_partners_not_world_denominator,0.005143950396592618
1965,M,western_europe_fixed_sample,818754.0,diagnostic_selected_partners_not_world_denominator,0.0022625035323897845
1965,X,colonies,143866044.0,diagnostic_selected_partners_not_world_denominator,0.4482388211820492
1965,X,eec_current_membership,32406553.0,diagnostic_selected_partners_not_world_denominator,0.10096805828131064
1965,X,efta_current_membership,142555805.0,diagnostic_selected_partners_not_world_denominator,0.4441565515338566
1965,X,requested_unclassified_partner,536443.0,diagnostic_selected_partners_not_world_denominator,0.0016713782576197203
1965,X,western_europe_fixed_sample,1593620.0,diagnostic_selected_partners_not_world_denominator,0.004965190745163864
1966,M,colonies,137102531.0,diagnostic_selected_partners_not_world_denominator,0.3244111310782095
1966,M,eec_current_membership,83374512.0,diagnostic_selected_partners_not_world_denominator,0.19728023650426812
1966,M,efta_current_membership,196918753.0,diagnostic_selected_partners_not_world_denominator,0.46594789261213976
1966,M,requested_unclassified_partner,4085221.0,diagnostic_selected_partners_not_world_denominator,0.009666423775316402
1966,M,western_europe_fixed_sample,1138671.0,diagnostic_selected_partners_not_world_denominator,0.0026943160300662568
1966,X,colonies,145838524.0,diagnostic_selected_partners_not_world_denominator,0.42161214273762265
1966,X,eec_current_membership,35793797.0,diagnostic_selected_partners_not_world_denominator,0.10347814168693513
1966,X,efta_current_membership,162498004.0,diagnostic_selected_partners_not_world_denominator,0.4697738963473518
1966,X,requested_unclassified_partner,411311.0,diagnostic_selected_partners_not_world_denominator,0.0011890802737523202
1966,X,western_europe_fixed_sample,1365204.0,diagnostic_selected_partners_not_world_denominator,0.00394673895433811
1967,M,colonies,151344788.0,diagnostic_selected_partners_not_world_denominator,0.3370835344303901
1967,M,eec_current_membership,92794272.0,diagnostic_selected_partners_not_world_denominator,0.20667656675864504
1967,M,efta_current_membership,199174656.0,diagnostic_selected_partners_not_world_denominator,0.44361287825410345
1967,M,requested_unclassified_partner,5249111.0,diagnostic_selected_partners_not_world_denominator,0.0116911121412218
1967,M,western_europe_fixed_sample,420207.0,diagnostic_selected_partners_not_world_denominator,0.0009359084156395985
1967,X,colonies,170851590.0,diagnostic_selected_partners_not_world_denominator,0.4017334492402907
1967,X,eec_current_membership,33646784.0,diagnostic_selected_partners_not_world_denominator,0.07911567338742954
1967,X,efta_current_membership,219039087.0,diagnostic_selected_partners_not_world_denominator,0.515039561170921
1967,X,requested_unclassified_partner,235562.0,diagnostic_selected_partners_not_world_denominator,0.0005538908638189516
1967,X,western_europe_fixed_sample,1512923.0,diagnostic_selected_partners_not_world_denominator,0.0035574253375398397
1968,M,colonies,185909288.0,diagnostic_selected_partners_not_world_denominator,0.3696174574689726
1968,M,eec_current_membership,99229982.0,diagnostic_selected_partners_not_world_denominator,0.19728510633385848
1968,M,efta_current_membership,214385676.0,diagnostic_selected_partners_not_world_denominator,0.4262330803014368
1968,M,requested_unclassified_partner,2957123.0,diagnostic_selected_partners_not_world_denominator,0.00587923441825575
1968,M,western_europe_fixed_sample,495494.0,diagnostic_selected_partners_not_world_denominator,0.0009851214774763224
1968,X,colonies,189667610.0,diagnostic_selected_partners_not_world_denominator,0.4095282478502319
1968,X,eec_current_membership,33544577.0,diagnostic_selected_partners_not_world_denominator,0.07242908709445535
1968,X,efta_current_membership,237583890.0,diagnostic_selected_partners_not_world_denominator,0.5129885602984201
1968,X,requested_unclassified_partner,239304.0,diagnostic_selected_partners_not_world_denominator,0.000516702603167467
1968,X,western_europe_fixed_sample,2101438.0,diagnostic_selected_partners_not_world_denominator,0.004537402153725118
1969,M,colonies,194974368.0,diagnostic_selected_partners_not_world_denominator,0.3450062272520873
1969,M,eec_current_membership,109373804.0,diagnostic_selected_partners_not_world_denominator,0.19353643181574132
1969,M,efta_current_membership,254126668.0,diagnostic_selected_partners_not_world_denominator,0.44967594392111965
1969,M,requested_unclassified_partner,5577130.0,diagnostic_selected_partners_not_world_denominator,0.009868705306917235
1969,M,western_europe_fixed_sample,1080925.0,diagnostic_selected_partners_not_world_denominator,0.0019126917041344762
1969,X,colonies,211356325.0,diagnostic_selected_partners_not_world_denominator,0.3992648189564953
