year,flow_code,partner_group,trade_value_usd,source_quality
1962,M,colonies,73792234.0,diagnostic_selected_partners_not_world_denominator
1962,M,eec_current_membership,212500808.0,diagnostic_selected_partners_not_world_denominator
1962,M,efta_eec_fixed_partner_sample,235227.0,diagnostic_selected_partners_not_world_denominator
1962,M,efta_participation,136964286.0,diagnostic_selected_partners_not_world_denominator
1962,M,requested_unclassified_partner,1269542.0,diagnostic_selected_partners_not_world_denominator
1962,X,colonies,83098353.0,diagnostic_selected_partners_not_world_denominator
1962,X,eec_current_membership,85983918.0,diagnostic_selected_partners_not_world_denominator
1962,X,efta_eec_fixed_partner_sample,833330.0,diagnostic_selected_partners_not_world_denominator
1962,X,efta_participation,76780320.0,diagnostic_selected_partners_not_world_denominator
1962,X,requested_unclassified_partner,44516.0,diagnostic_selected_partners_not_world_denominator
1963,M,colonies,93923476.0,diagnostic_selected_partners_not_world_denominator
1963,M,eec_current_membership,226159620.0,diagnostic_selected_partners_not_world_denominator
1963,M,efta_eec_fixed_partner_sample,358948.0,diagnostic_selected_partners_not_world_denominator
1963,M,efta_participation,144354562.0,diagnostic_selected_partners_not_world_denominator
1963,M,requested_unclassified_partner,1395998.0,diagnostic_selected_partners_not_world_denominator
1963,X,colonies,99195395.0,diagnostic_selected_partners_not_world_denominator
1963,X,eec_current_membership,91682074.0,diagnostic_selected_partners_not_world_denominator
1963,X,efta_eec_fixed_partner_sample,1300329.0,diagnostic_selected_partners_not_world_denominator
1963,X,efta_participation,93763815.0,diagnostic_selected_partners_not_world_denominator
1963,X,requested_unclassified_partner,44133.0,diagnostic_selected_partners_not_world_denominator
1964,M,colonies,115615718.0,diagnostic_selected_partners_not_world_denominator
1964,M,eec_current_membership,255565656.0,diagnostic_selected_partners_not_world_denominator
1964,M,efta_eec_fixed_partner_sample,395052.0,diagnostic_selected_partners_not_world_denominator
1964,M,efta_participation,167153315.0,diagnostic_selected_partners_not_world_denominator
1964,M,requested_unclassified_partner,3327267.0,diagnostic_selected_partners_not_world_denominator
1964,X,colonies,128641990.0,diagnostic_selected_partners_not_world_denominator
1964,X,eec_current_membership,106767619.0,diagnostic_selected_partners_not_world_denominator
1964,X,efta_eec_fixed_partner_sample,1270342.0,diagnostic_selected_partners_not_world_denominator
1964,X,efta_participation,132762093.0,diagnostic_selected_partners_not_world_denominator
1964,X,requested_unclassified_partner,240899.0,diagnostic_selected_partners_not_world_denominator
1965,M,colonies,126958500.0,diagnostic_selected_partners_not_world_denominator
1965,M,eec_current_membership,321925952.0,diagnostic_selected_partners_not_world_denominator
1965,M,efta_eec_fixed_partner_sample,818754.0,diagnostic_selected_partners_not_world_denominator
1965,M,efta_participation,200888969.0,diagnostic_selected_partners_not_world_denominator
1965,M,requested_unclassified_partner,1861491.0,diagnostic_selected_partners_not_world_denominator
1965,X,colonies,143866044.0,diagnostic_selected_partners_not_world_denominator
1965,X,eec_current_membership,119421885.0,diagnostic_selected_partners_not_world_denominator
1965,X,efta_eec_fixed_partner_sample,1593620.0,diagnostic_selected_partners_not_world_denominator
1965,X,efta_participation,158028829.0,diagnostic_selected_partners_not_world_denominator
1965,X,requested_unclassified_partner,536443.0,diagnostic_selected_partners_not_world_denominator
1966,M,colonies,137102531.0,diagnostic_selected_partners_not_world_denominator
1966,M,eec_current_membership,351066132.0,diagnostic_selected_partners_not_world_denominator
1966,M,efta_eec_fixed_partner_sample,1138671.0,diagnostic_selected_partners_not_world_denominator
1966,M,efta_participation,239325322.0,diagnostic_selected_partners_not_world_denominator
1966,M,requested_unclassified_partner,4085221.0,diagnostic_selected_partners_not_world_denominator
1966,X,colonies,145838524.0,diagnostic_selected_partners_not_world_denominator
1966,X,eec_current_membership,120390890.0,diagnostic_selected_partners_not_world_denominator
1966,X,efta_eec_fixed_partner_sample,1365204.0,diagnostic_selected_partners_not_world_denominator
1966,X,efta_participation,179198511.0,diagnostic_selected_partners_not_world_denominator
1966,X,requested_unclassified_partner,411311.0,diagnostic_selected_partners_not_world_denominator
1967,M,colonies,151344788.0,diagnostic_selected_partners_not_world_denominator
1967,M,eec_current_membership,354642410.0,diagnostic_selected_partners_not_world_denominator
1967,M,efta_eec_fixed_partner_sample,420207.0,diagnostic_selected_partners_not_world_denominator
1967,M,efta_participation,246542439.0,diagnostic_selected_partners_not_world_denominator
1967,M,requested_unclassified_partner,5249111.0,diagnostic_selected_partners_not_world_denominator
1967,X,colonies,170851590.0,diagnostic_selected_partners_not_world_denominator
1967,X,eec_current_membership,116653270.0,diagnostic_selected_partners_not_world_denominator
1967,X,efta_eec_fixed_partner_sample,1512923.0,diagnostic_selected_partners_not_world_denominator
1967,X,efta_participation,240449656.0,diagnostic_selected_partners_not_world_denominator
1967,X,requested_unclassified_partner,235562.0,diagnostic_selected_partners_not_world_denominator
1968,M,colonies,185909288.0,diagnostic_selected_partners_not_world_denominator
1968,M,eec_current_membership,394361726.0,diagnostic_selected_partners_not_world_denominator
1968,M,efta_eec_fixed_partner_sample,495494.0,diagnostic_selected_partners_not_world_denominator
1968,M,efta_participation,265196138.0,diagnostic_selected_partners_not_world_denominator
1968,M,requested_unclassified_partner,2957123.0,diagnostic_selected_partners_not_world_denominator
1968,X,colonies,189667610.0,diagnostic_selected_partners_not_world_denominator
1968,X,eec_current_membership,126671480.0,diagnostic_selected_partners_not_world_denominator
1968,X,efta_eec_fixed_partner_sample,2101438.0,diagnostic_selected_partners_not_world_denominator
1968,X,efta_participation,261248238.0,diagnostic_selected_partners_not_world_denominator
1968,X,requested_unclassified_partner,239304.0,diagnostic_selected_partners_not_world_denominator
1969,M,colonies,194974368.0,diagnostic_selected_partners_not_world_denominator
