year,flow_code,partner_group,trade_value_usd,source_quality
1962,M,colonies,73792234.0,diagnostic_selected_partners_not_world_denominator
1962,M,eec_current,40850044.0,diagnostic_selected_partners_not_world_denominator
1962,M,efta_current,111855837.0,diagnostic_selected_partners_not_world_denominator
1962,M,requested_unclassified_partner,1504769.0,diagnostic_selected_partners_not_world_denominator
1962,X,colonies,83098353.0,diagnostic_selected_partners_not_world_denominator
1962,X,eec_current,28089806.0,diagnostic_selected_partners_not_world_denominator
1962,X,efta_current,67250336.0,diagnostic_selected_partners_not_world_denominator
1962,X,requested_unclassified_partner,877846.0,diagnostic_selected_partners_not_world_denominator
1963,M,colonies,93923476.0,diagnostic_selected_partners_not_world_denominator
1963,M,eec_current,50329912.0,diagnostic_selected_partners_not_world_denominator
1963,M,efta_current,115240485.0,diagnostic_selected_partners_not_world_denominator
1963,M,requested_unclassified_partner,1754946.0,diagnostic_selected_partners_not_world_denominator
1963,X,colonies,99195395.0,diagnostic_selected_partners_not_world_denominator
1963,X,eec_current,27813570.0,diagnostic_selected_partners_not_world_denominator
1963,X,efta_current,82845548.0,diagnostic_selected_partners_not_world_denominator
1963,X,requested_unclassified_partner,1344462.0,diagnostic_selected_partners_not_world_denominator
1964,M,colonies,115615718.0,diagnostic_selected_partners_not_world_denominator
1964,M,eec_current,57383756.0,diagnostic_selected_partners_not_world_denominator
1964,M,efta_current,134554637.0,diagnostic_selected_partners_not_world_denominator
1964,M,requested_unclassified_partner,3722319.0,diagnostic_selected_partners_not_world_denominator
1964,X,colonies,128641990.0,diagnostic_selected_partners_not_world_denominator
1964,X,eec_current,29153135.0,diagnostic_selected_partners_not_world_denominator
1964,X,efta_current,118653536.0,diagnostic_selected_partners_not_world_denominator
1964,X,requested_unclassified_partner,1511241.0,diagnostic_selected_partners_not_world_denominator
1965,M,colonies,126958500.0,diagnostic_selected_partners_not_world_denominator
1965,M,eec_current,70439448.0,diagnostic_selected_partners_not_world_denominator
1965,M,efta_current,161801463.0,diagnostic_selected_partners_not_world_denominator
1965,M,requested_unclassified_partner,2680245.0,diagnostic_selected_partners_not_world_denominator
1965,X,colonies,143866044.0,diagnostic_selected_partners_not_world_denominator
1965,X,eec_current,32406553.0,diagnostic_selected_partners_not_world_denominator
1965,X,efta_current,142555805.0,diagnostic_selected_partners_not_world_denominator
1965,X,requested_unclassified_partner,2130063.0,diagnostic_selected_partners_not_world_denominator
1966,M,colonies,137102531.0,diagnostic_selected_partners_not_world_denominator
1966,M,eec_current,83374512.0,diagnostic_selected_partners_not_world_denominator
1966,M,efta_current,196918753.0,diagnostic_selected_partners_not_world_denominator
1966,M,requested_unclassified_partner,5223892.0,diagnostic_selected_partners_not_world_denominator
1966,X,colonies,145838524.0,diagnostic_selected_partners_not_world_denominator
1966,X,eec_current,35793797.0,diagnostic_selected_partners_not_world_denominator
