result_table,input_dependencies,code_path,sha256,creation_timestamp_utc,creation_timestamp_status,release_version,metadata_path,provenance_status
results/live/annual_aggregate_external_orientation_status.csv,data/processed/live/ine_1962_aggregate_trade_harmonised.csv@220e6aebb277d5846c026657277c1ea201d6c68b635bffb2956da6bdc49d3ed0;data/interim/live/ine_comtrade_1962_reconciliation.csv@c63a6372d7be5e34b917a7d1e3844df37e9b71ac9d4f0afd661838068ef28ef8;results/diagnostics/reconciliation/reconciliation_registry.csv@3944edfe922a2e781a8195ca9ce1dcbebacb87280f260926cc619f5e02848b39;data/manual/transcriptions/pass_1/ine_aggregate_transcription_pass_1.csv@d3c97f5a4d9d4ce9baa3807671937a736c1c3888c37a9129d0ac779d62cb992d;data/manual/transcriptions/pass_2/ine_aggregate_transcription_pass_2.csv@729de73a6e78fb2aa228076d726f2eeb8c12b69e598a9a07b807b2609fa87476;data/manual/source_documents/source_document_registry.csv@1117eb2db582fe0cd62feeb2934c9d431c8e9a58ba8d6e940a77cb63dac92e66,src/portugal_external_growth/pipeline.py::annual_aggregate_coverage_status,b420264709669915761535c7c80d3240c788efab2b8c9eb1e63ae7c21a6db94c,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/annual_aggregate_external_orientation_status.csv.metadata.json,incomplete
results/live/annual_aggregate_reconciliation_matrix.csv,data/interim/live/ine_comtrade_1962_reconciliation.csv@c63a6372d7be5e34b917a7d1e3844df37e9b71ac9d4f0afd661838068ef28ef8;data/processed/live/ine_1962_aggregate_trade_harmonised.csv@220e6aebb277d5846c026657277c1ea201d6c68b635bffb2956da6bdc49d3ed0,src/portugal_external_growth/pipeline.py::annual_aggregate_reconciliation_matrix,421c87eb3b1625c63040b7228de49aab357a7899a31b1e742251efedac60f155,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/annual_aggregate_reconciliation_matrix.csv.metadata.json,incomplete
results/live/annual_aggregate_source_comparison.csv,data/interim/live/trade_source_comparison.csv@945c18fefc295f878dce33ba1cde669257ca16a239d9701ece8bfe0b5e104cb3,src/portugal_external_growth/pipeline.py::annual_aggregate_source_comparison,5a25b334be0de609a5f48c7768ebce9957b2605195f16e2d2db3d3fac05b1ac3,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/annual_aggregate_source_comparison.csv.metadata.json,incomplete
results/live/bpstat_macro_data_dictionary.csv,data/interim/live/bpstat_series_registry.csv@1fee41fa8a6fb19057feca05b9364bb1e049d96b0b12371c002b984597e6ae4e,src/portugal_external_growth/macro.py,f4c9160c528e7bf37afb1706692608c283f4eb1b9057fcfc95e9809e5a41e2a5,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/bpstat_macro_data_dictionary.csv.metadata.json,incomplete
results/live/comtrade_product_extraction_plan.csv,config/comtrade.yml@6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,src/portugal_external_growth/pipeline.py::comtrade_product_plan,7865b530d162f12209d7dc02af52fe065c1462edca3f544f1712519da741f18a,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/comtrade_product_extraction_plan.csv.metadata.json,incomplete
results/live/comtrade_product_extraction_status.csv,results/live/comtrade_product_extraction_plan.csv@7865b530d162f12209d7dc02af52fe065c1462edca3f544f1712519da741f18a,src/portugal_external_growth/pipeline.py,971dd382b1e05948b2667f6fa67796e6b1d4821f138253ef44082cedd516d65b,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/comtrade_product_extraction_status.csv.metadata.json,incomplete
results/live/empirical_coefficients.csv,,src/portugal_external_growth/pipeline.py::coefficients_not_estimated,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/empirical_coefficients.csv.metadata.json,incomplete
results/live/empirical_diagnostics.csv,,src/portugal_external_growth/pipeline.py::diagnostics_not_fit,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/empirical_diagnostics.csv.metadata.json,incomplete
results/live/empirical_prerequisite_status.csv,,src/portugal_external_growth/pipeline.py::empirical_readiness,74548a2fe32c9667275aa757e1e6d144bcc9d65d114defc170a35a33c1f521a8,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/empirical_prerequisite_status.csv.metadata.json,incomplete
results/live/empirical_readiness_audit.csv,data/processed/live/validated_annual_aggregate_external_orientation.csv@3e2c8bcb3819a318d7915f1380244066f7662f60f65c37ae0fd1cee9ba49bacb;results/live/comtrade_product_extraction_status.csv@971dd382b1e05948b2667f6fa67796e6b1d4821f138253ef44082cedd516d65b;results/diagnostics/product_industry_mapping/product_mapping_status.csv@dedcde453aed2a88425a3c38b1fda0c19dd9af5388252eb99139de23552db8d6;data/processed/live/industry_trade_panel.csv@06b249dcafcf5bdd942aa9b58e4b2c970bae62b04f1c2a8a82ea7d54d751d65a;results/diagnostics/industry_exposure/industry_exposure_coverage.csv@00ffc33b09c076612363745e4ce728d877ec979be5ec1778c130d3b05eac557a,src/portugal_external_growth/pipeline.py::empirical_readiness_audit,bb6d87f5d8f9bc4d0163b85713239e313b90f5f16bce78c28151e4207e44ab99,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/empirical_readiness_audit.csv.metadata.json,incomplete
results/live/industry_export_growth_decomposition.csv,data/processed/live/industry_trade_panel.csv@06b249dcafcf5bdd942aa9b58e4b2c970bae62b04f1c2a8a82ea7d54d751d65a;results/diagnostics/product_industry_mapping/product_mapping_status.csv@dedcde453aed2a88425a3c38b1fda0c19dd9af5388252eb99139de23552db8d6,src/portugal_external_growth/pipeline.py,3759961b8d399ecc2620b4aba95172ea608ffcda7a2e393781d985a6ab3be1d0,2026-08-08T21:08:50+01:00,missing,0.1.3+608c78c,results/live/industry_export_growth_decomposition.csv.metadata.json,incomplete
