result_table,input_dependencies,code_path,sha256,creation_timestamp_utc,creation_timestamp_status,release_version,metadata_path,provenance_status
results/live/annual_aggregate_external_orientation_status.csv,data/processed/live/ine_aggregate_trade_harmonised.csv@52355dbfae22d8e420b88a049cf29e28c134bd4e3d27fa8491a88bb07e9000f1;data/interim/live/ine_comtrade_1962_reconciliation.csv@c63a6372d7be5e34b917a7d1e3844df37e9b71ac9d4f0afd661838068ef28ef8;results/diagnostics/reconciliation/reconciliation_registry.csv@ea0d9bd9ca87f211f06ddd4ea1a25c40072d53ad1d6e98aac9efbce89380a7b5;data/manual/transcriptions/pass_1/ine_aggregate_transcription_pass_1.csv@d3c97f5a4d9d4ce9baa3807671937a736c1c3888c37a9129d0ac779d62cb992d;data/manual/transcriptions/pass_2/ine_aggregate_transcription_pass_2.csv@0ccc81457758aabb5a6675ee6f8a3f854a2179f483e7f9f7fd4f12e31377ce01;data/manual/source_documents/source_document_registry.csv@1117eb2db582fe0cd62feeb2934c9d431c8e9a58ba8d6e940a77cb63dac92e66,src/portugal_external_growth/pipeline.py::annual_aggregate_coverage_status,6e81fa8755b0a7d1bc5bb4d5fa1fa4641b1bdf6a24d6b8eebf79e8f68af35e27,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/annual_aggregate_external_orientation_status.csv.metadata.json,complete
results/live/annual_aggregate_reconciliation_matrix.csv,data/interim/live/ine_comtrade_1962_reconciliation.csv@c63a6372d7be5e34b917a7d1e3844df37e9b71ac9d4f0afd661838068ef28ef8;data/processed/live/ine_aggregate_trade_harmonised.csv@52355dbfae22d8e420b88a049cf29e28c134bd4e3d27fa8491a88bb07e9000f1,src/portugal_external_growth/pipeline.py::annual_aggregate_reconciliation_matrix,421c87eb3b1625c63040b7228de49aab357a7899a31b1e742251efedac60f155,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/annual_aggregate_reconciliation_matrix.csv.metadata.json,complete
results/live/annual_aggregate_source_comparison.csv,data/interim/live/trade_source_comparison.csv@0d4aba13e6570b3c2e33955f8ce3aa673165d358d916efcb7fccf0de5968a0a5,src/portugal_external_growth/pipeline.py::annual_aggregate_source_comparison,65242c4f06906610f354f4e1fc8a1fa4f73af81ebc2dd55c76fbf536811ea9ab,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/annual_aggregate_source_comparison.csv.metadata.json,complete
results/live/bpstat_macro_data_dictionary.csv,data/interim/live/bpstat_series_registry.csv@1fee41fa8a6fb19057feca05b9364bb1e049d96b0b12371c002b984597e6ae4e,src/portugal_external_growth/macro.py,f4c9160c528e7bf37afb1706692608c283f4eb1b9057fcfc95e9809e5a41e2a5,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/bpstat_macro_data_dictionary.csv.metadata.json,complete
results/live/comtrade_product_extraction_plan.csv,config/comtrade.yml@6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,src/portugal_external_growth/pipeline.py::comtrade_product_plan,7865b530d162f12209d7dc02af52fe065c1462edca3f544f1712519da741f18a,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/comtrade_product_extraction_plan.csv.metadata.json,complete
results/live/comtrade_product_extraction_status.csv,results/live/comtrade_product_extraction_plan.csv@7865b530d162f12209d7dc02af52fe065c1462edca3f544f1712519da741f18a,src/portugal_external_growth/pipeline.py,971dd382b1e05948b2667f6fa67796e6b1d4821f138253ef44082cedd516d65b,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/comtrade_product_extraction_status.csv.metadata.json,complete
results/live/efta_policy_data_dictionary.csv,data/interim/live/efta_policy_dataset.csv@58cf7a78057bf358c18738288a2fce6772785fe87198dd6c95bf2b127c6dce5e,src/portugal_external_growth/pipeline.py::efta_policy_data_dictionary,4ea810de8e08ef47bb4f60974d6c5571f72e6fd8b562bf24a46340cc2ee215de,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/efta_policy_data_dictionary.csv.metadata.json,complete
results/live/empirical_coefficients.csv,src/portugal_external_growth/empirical.py@24cd8250f522109e9fb9627b1b63672553e1c4f0108293c8fa02162083888fa3,src/portugal_external_growth/pipeline.py::coefficients_not_estimated,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/empirical_coefficients.csv.metadata.json,complete
results/live/empirical_design_matrix_data_dictionary.csv,data/interim/live/empirical_design_matrix.csv@85266264b226ad6d955941adb2efc241d15839361a02923080f85bc46d15432a,src/portugal_external_growth/pipeline.py::empirical_design_matrix_data_dictionary,05455c1fc07e37291d1abfac3c34a3f6f146cce50c640ee4296e1602318e9f20,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/empirical_design_matrix_data_dictionary.csv.metadata.json,complete
results/live/empirical_diagnostics.csv,src/portugal_external_growth/empirical.py@24cd8250f522109e9fb9627b1b63672553e1c4f0108293c8fa02162083888fa3,src/portugal_external_growth/pipeline.py::diagnostics_not_fit,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854,2026-08-09T12:28:00+01:00,present,0.1.6+7e253aa,results/live/empirical_diagnostics.csv.metadata.json,complete
