source_id,expected_year,source_file,source_sha256,source_file_status,licence_status,access_conditions,release_distribution_decision,release_include_source_file,release_include_metadata,release_include_derived_tables,blocking_reason
ine_external_trade_yearbook,1960,data/manual/source_documents/ine_external_trade_1960_volume_i.pdf,b7160de354832e3d896af73a6375e0e7cdbf4712ffaece574bbc253e5f4d2013,available,to_be_confirmed_from_source,official INE catalogue record; two-volume scan downloaded from the catalogue page,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1960,data/manual/source_documents/ine_external_trade_1960_volume_ii.pdf,e0ca1cf60279785fba34a65a9c1072099cd5425363569ffa29b05cb14889f02a,available,to_be_confirmed_from_source,official INE catalogue record; two-volume scan downloaded from the catalogue page,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1962,data/manual/source_documents/ine_external_trade_1962_volume_i.pdf,4f65453197d811905bcb7fe919926ddb09fe3c850875af5ae232c2c600a948dc,available,to_be_confirmed_from_source,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1962,data/manual/source_documents/ine_external_trade_1962_volume_ii.pdf,02542c6e1808cdc6da956a82089b5921afe37109b6f01a367af2a41e760bebd8,available,to_be_confirmed_from_source,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1965,data/manual/source_documents/ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,available,to_be_confirmed_from_source,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1965,data/manual/source_documents/ine_external_trade_1965_volume_ii.pdf,0d37ab3f0fb1511d89722b0536734cf94d7eed3045d0c134a49c4ea6c5af21fb,available,to_be_confirmed_from_source,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1970,data/manual/source_documents/ine_external_trade_1970_volume_i.pdf,465a1d41cc1ebff60c479337d6214100a2c2ebf3b1cad16b3e609408a890d454,available,to_be_confirmed_from_source,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1970,data/manual/source_documents/ine_external_trade_1970_volume_ii.pdf,168f1d0dbe0de4bcac8c721ab99a6d8450d3fa22336f43cbfaabce2933d56cc8,available,to_be_confirmed_from_source,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1973,data/manual/source_documents/ine_external_trade_1973_volume_i.pdf,ef13f704b430a739a258e56e080d21d930b074fe49774b6726989329a339225f,available,to_be_confirmed_from_source,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
ine_external_trade_yearbook,1973,data/manual/source_documents/ine_external_trade_1973_volume_ii.pdf,b91e5dae8e39cf72479aab60521833d612cb071a610b6c8f18e830b22c712454,available,to_be_confirmed_from_source,official INE public PDF downloads preserved locally; reuse terms require source attribution and licence review before redistribution,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
imf_central_banking_legislation_portugal,,data/manual/source_documents/imf_central_banking_legislation_portugal_ch013.pdf,3df5459a73b9ffeee9c08979bf43fb38e07103bc54f19a7bf667520dde87f809,available,not_specified,IMF eLibrary public PDF downloaded for source verification,exclude_source_document_until_redistribution_rights_resolved,False,True,True,redistribution_rights_unresolved
